pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
AN_SPS_IPS_4,CB2200,4,True,True,False,False,False,False,1.166229230875615e-05
AN_SPS_IPS_4,CB2200,5,True,True,True,False,False,False,1.4167791050567756e-05
AN_SPS_IPS_4,CB0198,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB0198,3,True,True,False,False,False,False,5.9928952396148816e-06
AN_SPS_IPS_4,CB0198,4,True,True,False,False,False,False,1.3604443665826691e-05
AN_SPS_IPS_4,CB0198,5,True,True,True,False,False,False,1.610257095308043e-05
AN_SPS_IPS_4,cLLP02,2,True,True,False,False,False,False,3.813500006799586e-05
AN_SPS_IPS_4,cLLP02,3,True,True,False,False,False,False,2.433402187307365e-05
AN_SPS_IPS_4,cLLP02,4,True,True,False,False,False,False,2.052825402643066e-05
AN_SPS_IPS_4,cLLP02,5,True,True,True,False,False,False,1.8674192688195035e-05
AN_SPS_IPS_4,CB1368,2,True,False,False,False,False,False,2.617146606098686e-07
AN_SPS_IPS_4,CB1368,3,True,True,False,False,False,False,5.731882083637174e-06
AN_SPS_IPS_4,CB1368,4,True,True,True,False,False,False,8.116814569802955e-06
AN_SPS_IPS_4,CB1368,5,True,True,True,False,False,False,1.1462052498245612e-05
AN_SPS_IPS_4,LAL143,2,True,False,False,False,False,False,4.913631983072264e-06
AN_SPS_IPS_4,LAL143,3,True,True,False,False,False,False,5.275371222523973e-05
AN_SPS_IPS_4,LAL143,4,True,True,True,False,False,False,8.919084211811423e-05
AN_SPS_IPS_4,LAL143,5,True,True,True,True,False,False,9.948933438863604e-05
AN_SPS_IPS_4,CB2021,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB2021,3,True,False,False,False,False,False,1.1689259338254487e-08
AN_SPS_IPS_4,CB2021,4,True,True,False,False,False,False,1.303460663848455e-07
AN_SPS_IPS_4,CB2021,5,True,True,False,False,False,False,5.857744440618262e-07
AN_SPS_IPS_4,CB2638,2,True,False,False,False,False,False,3.9289847819645736e-08
AN_SPS_IPS_4,CB2638,3,True,True,False,False,False,False,1.9351484752405668e-06
AN_SPS_IPS_4,CB2638,4,True,True,True,False,False,False,6.546233635162935e-06
AN_SPS_IPS_4,CB2638,5,True,True,True,False,False,False,1.097846052289242e-05
AN_SPS_IPS_4,"SMP213,SMP214",2,True,False,False,False,False,False,3.191277357927902e-07
AN_SPS_IPS_4,"SMP213,SMP214",3,True,True,False,False,False,False,4.598196483129868e-06
AN_SPS_IPS_4,"SMP213,SMP214",4,True,True,True,False,False,False,7.560229732916923e-06
AN_SPS_IPS_4,"SMP213,SMP214",5,True,True,True,False,False,False,1.095588959287852e-05
AN_SPS_IPS_4,M_VPNml66,2,False,False,False,False,False,False,
AN_SPS_IPS_4,M_VPNml66,3,True,True,False,False,False,False,1.2365318013962678e-07
AN_SPS_IPS_4,M_VPNml66,4,True,True,False,False,False,False,1.259280793419748e-06
AN_SPS_IPS_4,M_VPNml66,5,True,True,True,False,False,False,1.930086909851525e-06
AN_SPS_IPS_4,CB0959,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB0959,3,True,True,False,False,False,False,2.74873997341274e-07
AN_SPS_IPS_4,CB0959,4,True,True,False,False,False,False,8.346783033630345e-07
AN_SPS_IPS_4,CB0959,5,True,True,False,False,False,False,1.6093150634333142e-06
AN_SPS_IPS_4,aSP-g3A,2,False,False,False,False,False,False,
AN_SPS_IPS_4,aSP-g3A,3,True,False,False,False,False,False,2.631860240853712e-08
AN_SPS_IPS_4,aSP-g3A,4,True,True,False,False,False,False,3.311887724066765e-07
AN_SPS_IPS_4,aSP-g3A,5,True,True,True,False,False,False,9.407829111296452e-07
AN_SPS_IPS_4,LPi02,2,True,False,False,False,False,False,2.036231308011338e-07
AN_SPS_IPS_4,LPi02,3,True,True,False,False,False,False,7.62192030379083e-06
AN_SPS_IPS_4,LPi02,4,True,True,True,False,False,False,1.1580019418033771e-05
AN_SPS_IPS_4,LPi02,5,True,True,True,False,False,False,1.4519360775011592e-05
AN_SPS_IPS_4,LT84,2,True,False,False,False,False,False,1.0772926373192605e-07
AN_SPS_IPS_4,LT84,3,True,True,False,False,False,False,1.6488222627231153e-06
AN_SPS_IPS_4,LT84,4,True,True,False,False,False,False,2.331692940060748e-06
AN_SPS_IPS_4,LT84,5,True,True,True,False,False,False,3.206057044735644e-06
AN_SPS_IPS_4,CB2183,2,True,True,True,False,False,False,0.0007305525941774
AN_SPS_IPS_4,CB2183,3,True,True,True,False,False,False,8.07399774203077e-05
AN_SPS_IPS_4,CB2183,4,True,True,True,False,False,False,5.2961535402573645e-05
AN_SPS_IPS_4,CB2183,5,True,True,True,False,False,False,4.2409435991430655e-05
AN_SPS_IPS_4,LTe20,2,True,False,False,False,False,False,4.782872906616831e-07
AN_SPS_IPS_4,LTe20,3,True,True,False,False,False,False,1.963331669685431e-06
AN_SPS_IPS_4,LTe20,4,True,True,True,False,False,False,4.627677299140487e-06
AN_SPS_IPS_4,LTe20,5,True,True,True,False,False,False,6.802793905080762e-06
AN_SPS_IPS_4,CB0284,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB0284,3,True,True,False,False,False,False,3.0722065957888844e-07
AN_SPS_IPS_4,CB0284,4,True,True,False,False,False,False,7.274960580616607e-07
AN_SPS_IPS_4,CB0284,5,True,True,True,False,False,False,1.7537736312078778e-06
AN_SPS_IPS_4,CB1130,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB1130,3,True,True,False,False,False,False,3.925340479327133e-07
AN_SPS_IPS_4,CB1130,4,True,True,False,False,False,False,1.937959268616396e-06
AN_SPS_IPS_4,CB1130,5,True,True,True,False,False,False,3.5182420106139034e-06
AN_SPS_IPS_4,CB3610,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB3610,3,True,True,False,False,False,False,5.332252612788579e-07
AN_SPS_IPS_4,CB3610,4,True,True,False,False,False,False,1.8060736692859791e-06
AN_SPS_IPS_4,CB3610,5,True,True,True,False,False,False,2.8677104637608863e-06
AN_SPS_IPS_4,CB2687,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB2687,3,True,True,False,False,False,False,5.079965603727032e-08
AN_SPS_IPS_4,CB2687,4,True,True,False,False,False,False,1.5303987765946658e-07
AN_SPS_IPS_4,CB2687,5,True,True,False,False,False,False,4.042345267407655e-07
AN_SPS_IPS_4,LHPV4a7a,2,False,False,False,False,False,False,
AN_SPS_IPS_4,LHPV4a7a,3,True,True,False,False,False,False,3.861705977215024e-08
AN_SPS_IPS_4,LHPV4a7a,4,True,True,False,False,False,False,9.333343342632361e-08
AN_SPS_IPS_4,LHPV4a7a,5,True,True,True,False,False,False,3.082925559283467e-07
AN_SPS_IPS_4,CB2403,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB2403,3,True,True,False,False,False,False,2.1692200391498773e-07
AN_SPS_IPS_4,CB2403,4,True,True,False,False,False,False,6.354139827635663e-07
AN_SPS_IPS_4,CB2403,5,True,True,True,False,False,False,1.339117375209753e-06
AN_SPS_IPS_4,SA_DMT_ADMN_9,2,True,False,False,False,False,False,5.884661277377745e-06
AN_SPS_IPS_4,SA_DMT_ADMN_9,3,True,True,False,False,False,False,4.9906684580491856e-05
AN_SPS_IPS_4,SA_DMT_ADMN_9,4,True,True,True,False,False,False,9.876991680357604e-05
AN_SPS_IPS_4,SA_DMT_ADMN_9,5,True,True,True,False,False,False,0.000121002754895
AN_SPS_IPS_4,CB0324,2,True,True,False,False,False,False,0.0004433302092365
AN_SPS_IPS_4,CB0324,3,True,True,True,False,False,False,0.0003530913090799
AN_SPS_IPS_4,CB0324,4,True,True,True,False,False,False,0.0002191133535234
AN_SPS_IPS_4,CB0324,5,True,True,True,True,False,False,0.0001618877577129
AN_SPS_IPS_4,CL273,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CL273,3,True,True,False,False,False,False,1.790276314750372e-06
AN_SPS_IPS_4,CL273,4,True,True,False,False,False,False,5.744923328165896e-06
AN_SPS_IPS_4,CL273,5,True,True,True,False,False,False,1.0580742127785925e-05
AN_SPS_IPS_4,CB3564,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB3564,3,True,True,False,False,False,False,4.530008652636752e-07
AN_SPS_IPS_4,CB3564,4,True,True,False,False,False,False,2.0754209799633827e-06
AN_SPS_IPS_4,CB3564,5,True,True,True,False,False,False,3.726045861185412e-06
AN_SPS_IPS_4,PS242,2,True,True,True,False,False,False,0.0025111127179116
AN_SPS_IPS_4,PS242,3,True,True,True,False,False,False,0.0004004096263088
AN_SPS_IPS_4,PS242,4,True,True,True,False,False,False,0.0002033655764535
AN_SPS_IPS_4,PS242,5,True,True,True,False,False,False,0.0001240903366124
AN_SPS_IPS_4,CB0391,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB0391,3,True,True,False,False,False,False,1.363922478958557e-06
AN_SPS_IPS_4,CB0391,4,True,True,False,False,False,False,1.4192296475812327e-06
AN_SPS_IPS_4,CB0391,5,True,True,True,False,False,False,2.5288045435445383e-06
AN_SPS_IPS_4,Pm07,2,True,True,False,False,False,False,1.0400000064691994e-05
AN_SPS_IPS_4,Pm07,3,True,True,False,False,False,False,4.868660198553698e-06
AN_SPS_IPS_4,Pm07,4,True,True,True,False,False,False,6.879311058582971e-06
AN_SPS_IPS_4,Pm07,5,True,True,True,False,False,False,9.14930751605425e-06
AN_SPS_IPS_4,VP1d+VP4_l2PN1,2,False,False,False,False,False,False,
AN_SPS_IPS_4,VP1d+VP4_l2PN1,3,True,True,False,False,False,False,5.2349726331613056e-08
AN_SPS_IPS_4,VP1d+VP4_l2PN1,4,True,True,False,False,False,False,3.842445153168228e-07
AN_SPS_IPS_4,VP1d+VP4_l2PN1,5,True,True,True,False,False,False,1.0591720638331026e-06
AN_SPS_IPS_4,DNg12_e,2,True,False,False,False,False,False,7.84838292133827e-08
AN_SPS_IPS_4,DNg12_e,3,True,True,False,False,False,False,3.388824552530423e-06
AN_SPS_IPS_4,DNg12_e,4,True,True,False,False,False,False,1.0518318049435038e-05
AN_SPS_IPS_4,DNg12_e,5,True,True,True,False,False,False,1.335320484940894e-05
AN_SPS_IPS_4,AVLP210,2,True,False,False,False,False,False,3.412503346567064e-08
AN_SPS_IPS_4,AVLP210,3,True,True,False,False,False,False,7.654539331269916e-07
AN_SPS_IPS_4,AVLP210,4,True,True,False,False,False,False,2.439380523355794e-06
AN_SPS_IPS_4,AVLP210,5,True,True,True,False,False,False,4.61330000689486e-06
AN_SPS_IPS_4,CB2416,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB2416,3,True,True,False,False,False,False,1.6423976489932104e-07
AN_SPS_IPS_4,CB2416,4,True,True,False,False,False,False,1.3560371598941856e-06
AN_SPS_IPS_4,CB2416,5,True,True,True,False,False,False,2.4958962967502885e-06
AN_SPS_IPS_4,CB2013,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB2013,3,True,True,False,False,False,False,9.14147406660959e-08
AN_SPS_IPS_4,CB2013,4,True,True,False,False,False,False,3.731525168859662e-07
AN_SPS_IPS_4,CB2013,5,True,True,True,False,False,False,8.334952212862845e-07
AN_SPS_IPS_4,CB0196,2,True,False,False,False,False,False,5.298002179188188e-07
AN_SPS_IPS_4,CB0196,3,True,True,False,False,False,False,1.149622221419122e-05
AN_SPS_IPS_4,CB0196,4,True,True,True,False,False,False,1.6876623703865334e-05
AN_SPS_IPS_4,CB0196,5,True,True,True,False,False,False,2.2309477571980096e-05
AN_SPS_IPS_4,AVLP288,2,False,False,False,False,False,False,
AN_SPS_IPS_4,AVLP288,3,True,True,False,False,False,False,9.616064744477626e-07
AN_SPS_IPS_4,AVLP288,4,True,True,True,False,False,False,2.991857854794944e-06
AN_SPS_IPS_4,AVLP288,5,True,True,True,False,False,False,5.041069471189985e-06
AN_SPS_IPS_4,DNge010,2,True,False,False,False,False,False,7.804197821315029e-07
AN_SPS_IPS_4,DNge010,3,True,True,False,False,False,False,1.81744198926026e-05
AN_SPS_IPS_4,DNge010,4,True,True,False,False,False,False,1.4659044609288683e-05
AN_SPS_IPS_4,DNge010,5,True,True,True,False,False,False,1.703214002191089e-05
AN_SPS_IPS_4,CB2320,2,True,False,False,False,False,False,8.380491635762155e-06
AN_SPS_IPS_4,CB2320,3,True,True,False,False,False,False,2.3150678316596892e-05
AN_SPS_IPS_4,CB2320,4,True,True,True,False,False,False,3.645247852546163e-05
AN_SPS_IPS_4,CB2320,5,True,True,True,False,False,False,3.930487218894996e-05
AN_SPS_IPS_4,AN_multi_50,2,True,True,False,False,False,False,5.503607462742366e-05
AN_SPS_IPS_4,AN_multi_50,3,True,True,False,False,False,False,2.124713137163781e-05
AN_SPS_IPS_4,AN_multi_50,4,True,True,True,False,False,False,3.8862930523464456e-05
AN_SPS_IPS_4,AN_multi_50,5,True,True,True,False,False,False,3.700989327626303e-05
AN_SPS_IPS_4,SMP262,2,False,False,False,False,False,False,
AN_SPS_IPS_4,SMP262,3,True,False,False,False,False,False,2.6420215348821333e-08
AN_SPS_IPS_4,SMP262,4,True,True,False,False,False,False,2.802748895192053e-07
AN_SPS_IPS_4,SMP262,5,True,True,False,False,False,False,8.610924169261125e-07
AN_SPS_IPS_4,FB4D,2,False,False,False,False,False,False,
AN_SPS_IPS_4,FB4D,3,True,True,False,False,False,False,9.740156201587524e-07
AN_SPS_IPS_4,FB4D,4,True,True,False,False,False,False,5.051435437053442e-06
AN_SPS_IPS_4,FB4D,5,True,True,True,False,False,False,1.0990584996761754e-05
AN_SPS_IPS_4,"SLP109,SLP143",2,False,False,False,False,False,False,
AN_SPS_IPS_4,"SLP109,SLP143",3,True,True,False,False,False,False,9.186931748672579e-08
AN_SPS_IPS_4,"SLP109,SLP143",4,True,True,False,False,False,False,4.1635067304923723e-07
AN_SPS_IPS_4,"SLP109,SLP143",5,True,True,False,False,False,False,1.0485709935892371e-06
AN_SPS_IPS_4,CB1089,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB1089,3,True,False,False,False,False,False,6.932324936315126e-09
AN_SPS_IPS_4,CB1089,4,True,True,False,False,False,False,2.8665644435932336e-07
AN_SPS_IPS_4,CB1089,5,True,True,True,False,False,False,8.271260298897687e-07
AN_SPS_IPS_4,CB1880,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB1880,3,True,False,False,False,False,False,1.325332448232075e-07
AN_SPS_IPS_4,CB1880,4,True,True,False,False,False,False,1.472424457915622e-07
AN_SPS_IPS_4,CB1880,5,True,True,True,False,False,False,4.097077805909066e-07
AN_SPS_IPS_4,DNpe008,2,True,True,True,False,False,False,0.0016275629168376
AN_SPS_IPS_4,DNpe008,3,True,True,True,True,False,False,0.0014711994444951
AN_SPS_IPS_4,DNpe008,4,True,True,True,True,False,False,0.0005879011005163
AN_SPS_IPS_4,DNpe008,5,True,True,True,True,False,False,0.0003802737919613
AN_SPS_IPS_4,R1-6,2,False,False,False,False,False,False,
AN_SPS_IPS_4,R1-6,3,True,True,False,False,False,False,4.120726089240634e-07
AN_SPS_IPS_4,R1-6,4,True,True,False,False,False,False,1.938339437401737e-06
AN_SPS_IPS_4,R1-6,5,True,True,False,False,False,False,3.0895967029209714e-06
AN_SPS_IPS_4,CB0779,2,True,False,False,False,False,False,7.263853518679754e-08
AN_SPS_IPS_4,CB0779,3,True,True,False,False,False,False,3.537947122822516e-06
AN_SPS_IPS_4,CB0779,4,True,True,True,False,False,False,8.787680599198211e-06
AN_SPS_IPS_4,CB0779,5,True,True,True,False,False,False,1.0252966603729874e-05
AN_SPS_IPS_4,FB8C,2,True,False,False,False,False,False,7.948833768978147e-08
AN_SPS_IPS_4,FB8C,3,True,True,False,False,False,False,1.6389645907111117e-07
AN_SPS_IPS_4,FB8C,4,True,True,False,False,False,False,5.321727485352312e-07
AN_SPS_IPS_4,FB8C,5,True,True,False,False,False,False,1.2137390967836836e-06
AN_SPS_IPS_4,AN_GNG_60,2,True,False,False,False,False,False,9.22849721973762e-07
AN_SPS_IPS_4,AN_GNG_60,3,True,True,False,False,False,False,2.1686115360353145e-05
AN_SPS_IPS_4,AN_GNG_60,4,True,True,True,False,False,False,2.663349368958734e-05
AN_SPS_IPS_4,AN_GNG_60,5,True,True,True,False,False,False,2.9673172321054157e-05
AN_SPS_IPS_4,CB0809,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB0809,3,True,True,False,False,False,False,6.046598599596109e-08
AN_SPS_IPS_4,CB0809,4,True,True,False,False,False,False,5.344306259758014e-07
AN_SPS_IPS_4,CB0809,5,True,True,True,False,False,False,1.1756023923226169e-06
AN_SPS_IPS_4,LHAV3c1,2,False,False,False,False,False,False,
AN_SPS_IPS_4,LHAV3c1,3,True,True,False,False,False,False,1.3705167134503426e-07
AN_SPS_IPS_4,LHAV3c1,4,True,True,False,False,False,False,4.533667379291728e-07
AN_SPS_IPS_4,LHAV3c1,5,True,True,True,False,False,False,9.453489155930584e-07
AN_SPS_IPS_4,Sm33,2,True,False,False,False,False,False,1.5132995031308384e-05
AN_SPS_IPS_4,Sm33,3,True,True,True,False,False,False,0.0001474565360695
AN_SPS_IPS_4,Sm33,4,True,True,True,False,False,False,8.153366798069328e-05
AN_SPS_IPS_4,Sm33,5,True,True,True,True,False,False,5.730851262342185e-05
AN_SPS_IPS_4,AVLP443,2,False,False,False,False,False,False,
AN_SPS_IPS_4,AVLP443,3,True,True,False,False,False,False,2.2539251176567634e-07
AN_SPS_IPS_4,AVLP443,4,True,True,False,False,False,False,1.0258913789584767e-06
AN_SPS_IPS_4,AVLP443,5,True,True,True,False,False,False,2.0459137886064127e-06
AN_SPS_IPS_4,CB3577,2,True,False,False,False,False,False,6.03920469188779e-08
AN_SPS_IPS_4,CB3577,3,True,True,False,False,False,False,1.1747757753255428e-06
AN_SPS_IPS_4,CB3577,4,True,True,False,False,False,False,3.1785552891960837e-06
AN_SPS_IPS_4,CB3577,5,True,True,True,False,False,False,5.556808901019394e-06
AN_SPS_IPS_4,CB1737,2,False,False,False,False,False,False,
AN_SPS_IPS_4,CB1737,3,True,True,False,False,False,False,1.4569738482350658e-07
AN_SPS_IPS_4,CB1737,4,True,True,False,False,False,False,2.4370370965698385e-07
AN_SPS_IPS_4,CB1737,5,True,True,False,False,False,False,6.332489306259959e-07
AN_SPS_IPS_4,LT1b,2,False,False,False,False,False,False,
AN_SPS_IPS_4,LT1b,3,True,False,False,False,False,False,1.3562515732701288e-07
AN_SPS_IPS_4,LT1b,4,True,True,False,False,False,False,1.2351962368484235e-06
AN_SPS_IPS_4,LT1b,5,True,True,False,False,False,False,3.700592060340568e-06
AN_SPS_IPS_4,CB1922,2,True,False,False,False,False,False,4.9265457846559e-07
AN_SPS_IPS_4,CB1922,3,True,True,False,False,False,False,7.873442882555537e-06
