pre,post,plen,connected,effconn,effconn_e
LAL179a,LAL179a,1,True,0.0266773886978626,0.0266773886978626
LAL179a,LAL179a,2,True,0.002342116786167,0.0010269593913108
LAL179a,LAL179a,3,True,0.0004559894732665,6.60911900922656e-05
LAL179a,LAL179a,4,True,0.0002074483054457,1.204670661536511e-05
LAL179a,LAL179a,5,True,0.0001152662298409,4.584209364111302e-06
LAL133b,LAL133b,1,True,0.0026752864941954,0.0
LAL133b,LAL133b,2,True,0.0066252709366381,0.0
LAL133b,LAL133b,3,True,0.0010557787027209,0.0
LAL133b,LAL133b,4,True,0.0004566690186038,0.0
LAL133b,LAL133b,5,True,0.0002258500753669,0.0
CB2081,CB2081,1,True,0.0372128896415233,0.0372128896415233
CB2081,CB2081,2,True,0.0079830130562186,0.0018430595519021
CB2081,CB2081,3,True,0.0018043938325718,0.0001931003207573
CB2081,CB2081,4,True,0.0012974453857168,4.067974441568367e-05
CB2081,CB2081,5,True,0.0006908836076036,1.1856793207698502e-05
CB2082,CB2082,1,True,0.0019896896556019,0.0
CB2082,CB2082,2,True,0.000652490358334,0.0
CB2082,CB2082,3,True,0.0002014806814258,0.0
CB2082,CB2082,4,True,7.660657138330862e-05,0.0
CB2082,CB2082,5,True,4.241134956828319e-05,0.0
SMP330b,SMP330b,1,True,0.0021505570039153,0.0021505570039153
SMP330b,SMP330b,2,True,0.0003805738815572,0.0001842529745772
SMP330b,SMP330b,3,True,6.997255695750937e-05,2.0418352505657825e-05
SMP330b,SMP330b,4,True,3.103551352978684e-05,5.201020940148737e-06
SMP330b,SMP330b,5,True,1.75396962731611e-05,1.4887823454046156e-06
CB2084,CB2084,1,False,0.0,0.0
CB2084,CB2084,2,True,0.0013538731727749,0.0
CB2084,CB2084,3,True,0.0003797796962317,0.0
CB2084,CB2084,4,True,0.0002815280458889,0.0
CB2084,CB2084,5,True,0.0002135097020072,0.0
CB2085,CB2085,1,True,0.0045140087604522,0.0045140087604522
CB2085,CB2085,2,True,0.0018325111595913,0.0011595645919442
CB2085,CB2085,3,True,0.00095433765091,0.0002465222496539
CB2085,CB2085,4,True,0.0005973653751425,8.61702355905436e-05
CB2085,CB2085,5,True,0.0004574359918478,3.282802936155349e-05
CL100,CL100,1,True,0.0023762688506394,0.0023762688506394
CL100,CL100,2,True,0.0004415977455209,0.0002893495839089
CL100,CL100,3,True,8.585660543758422e-05,3.139574619126506e-05
CL100,CL100,4,True,3.94601775042247e-05,6.443743131967494e-06
CL100,CL100,5,True,2.3079279344528917e-05,1.7484288719060714e-06
M_lvPNm46,M_lvPNm46,1,True,0.0113122640177607,0.0113122640177607
M_lvPNm46,M_lvPNm46,2,True,0.0009906950872391,0.0005259219324216
M_lvPNm46,M_lvPNm46,3,True,0.0001496075419709,7.250075577758253e-05
M_lvPNm46,M_lvPNm46,4,True,7.111440936569124e-05,1.893269109132234e-05
M_lvPNm46,M_lvPNm46,5,True,4.704295497504063e-05,5.678909474227112e-06
CB2086,CB2086,1,False,0.0,0.0
CB2086,CB2086,2,True,0.0010839983588084,0.0
CB2086,CB2086,3,True,0.0003456311533227,0.0
CB2086,CB2086,4,True,0.0002579171850811,0.0
CB2086,CB2086,5,True,0.0002392621245235,0.0
SIP086,SIP086,1,False,0.0,0.0
SIP086,SIP086,2,True,0.0161595661193132,0.0
SIP086,SIP086,3,True,0.0013962782686576,0.0
SIP086,SIP086,4,True,0.0008091601775959,0.0
SIP086,SIP086,5,True,0.0003049724036827,0.0
CB0646,CB0646,1,False,0.0,0.0
CB0646,CB0646,2,True,0.0134202511981129,0.0
CB0646,CB0646,3,True,0.0023969868198037,0.0
CB0646,CB0646,4,True,0.001306376652792,0.0
CB0646,CB0646,5,True,0.0005332413129508,0.0
SLP275,SLP275,1,True,0.0504814237356185,0.0504814237356185
SLP275,SLP275,2,True,0.0062465085648,0.003239020705223
SLP275,SLP275,3,True,0.0012047687778249,0.0002490855404175
SLP275,SLP275,4,True,0.0004252787330187,2.7254725864622745e-05
SLP275,SLP275,5,True,0.000210168713238,4.8922343012236524e-06
MN10,MN10,1,True,0.0033543379977345,0.0033543379977345
MN10,MN10,2,True,0.0028011379763484,0.0022954361047595
MN10,MN10,3,True,0.000970964145381,0.0003542746126186
MN10,MN10,4,True,0.0006587624084204,9.015066461870448e-05
MN10,MN10,5,True,0.0005076193483546,2.620226950966753e-05
CB2087,CB2087,1,True,0.0029537330847233,0.0
CB2087,CB2087,2,True,0.001060627750121,0.0
CB2087,CB2087,3,True,0.0003663052048068,0.0
CB2087,CB2087,4,True,0.0002017053921008,0.0
CB2087,CB2087,5,True,0.0001184180509881,0.0
SMP248b,SMP248b,1,True,0.0049214609898626,0.0049214609898626
SMP248b,SMP248b,2,True,0.0021296078339219,0.0009040780714713
SMP248b,SMP248b,3,True,0.0002693594433367,5.6455988669767976e-05
SMP248b,SMP248b,4,True,0.0001501381775597,1.3485663657775149e-05
SMP248b,SMP248b,5,True,8.944018190959468e-05,4.516125954978634e-06
SMP307,SMP307,1,True,0.0049413503147661,0.0
SMP307,SMP307,2,True,0.0176693964749574,0.0
SMP307,SMP307,3,True,0.0031237280927598,0.0
SMP307,SMP307,4,True,0.0021841032430529,0.0
SMP307,SMP307,5,True,0.0013831225223839,0.0
LHAV6h1,LHAV6h1,1,False,0.0,0.0
LHAV6h1,LHAV6h1,2,True,0.0109216319397091,0.0
LHAV6h1,LHAV6h1,3,True,0.0011066902661696,0.0
LHAV6h1,LHAV6h1,4,True,0.0005476869409903,0.0
LHAV6h1,LHAV6h1,5,True,0.000194080043002,0.0
CB0179,CB0179,1,False,0.0,0.0
CB0179,CB0179,2,True,0.0001407814561389,0.0
CB0179,CB0179,3,True,0.0003281204844824,0.0
CB0179,CB0179,4,True,6.236193439690396e-05,0.0
CB0179,CB0179,5,True,2.7235160814598203e-05,0.0
LAL140,LAL140,1,False,0.0,0.0
LAL140,LAL140,2,True,0.0044316304847598,0.0
LAL140,LAL140,3,True,0.0002492301573511,0.0
LAL140,LAL140,4,True,0.0001155287027359,0.0
LAL140,LAL140,5,True,6.414797098841518e-05,0.0
VA2_adPN,VA2_adPN,1,False,0.0,0.0
VA2_adPN,VA2_adPN,2,True,0.0121460892260074,0.0043990090489387
VA2_adPN,VA2_adPN,3,True,0.0043397368863224,0.0018759628292173
VA2_adPN,VA2_adPN,4,True,0.0028124714735895,0.0007254088995978
VA2_adPN,VA2_adPN,5,True,0.0024853812064975,0.0003979844623245
CB2088,CB2088,1,True,0.0029411765281111,0.0029411765281111
CB2088,CB2088,2,True,0.0027054259553551,0.0008301760535687
CB2088,CB2088,3,True,0.0005747326649725,0.0001252665097126
CB2088,CB2088,4,True,0.0002191301173297,2.802104427246377e-05
CB2088,CB2088,5,True,0.0001062078445102,7.498902959923725e-06
M_vPNml55,M_vPNml55,1,False,0.0,0.0
M_vPNml55,M_vPNml55,2,True,0.0013744353782385,0.0
M_vPNml55,M_vPNml55,3,True,0.0001720144064165,0.0
M_vPNml55,M_vPNml55,4,True,0.0001346649223705,0.0
M_vPNml55,M_vPNml55,5,True,8.723128121346235e-05,0.0
AVLP474,AVLP474,1,False,0.0,0.0
AVLP474,AVLP474,2,True,0.0012249727733433,0.0
AVLP474,AVLP474,3,True,0.0002879840321838,0.0
AVLP474,AVLP474,4,True,0.0001320213050348,0.0
AVLP474,AVLP474,5,True,7.596526847919449e-05,0.0
CB2089,CB2089,1,True,0.0103582991287112,0.0103582991287112
CB2089,CB2089,2,True,0.0007452011341229,0.0003631350409705
CB2089,CB2089,3,True,0.0002152786037186,3.613018270698376e-05
CB2089,CB2089,4,True,0.0001206783927045,7.537816145486431e-06
CB2089,CB2089,5,True,7.363475015154108e-05,2.04110824597592e-06
CB2090,CB2090,1,True,0.0022417774889618,0.0022417774889618
CB2090,CB2090,2,True,0.0008356292382813,0.000303143489873
CB2090,CB2090,3,True,0.0002449643216095,3.5156412195647135e-05
CB2090,CB2090,4,True,0.0001179640676127,6.755358299415093e-06
CB2090,CB2090,5,True,6.768322054995224e-05,1.7411601902495022e-06
CB0180,CB0180,1,True,0.0009683666867204,0.0
CB0180,CB0180,2,True,0.0060544274747371,0.0
CB0180,CB0180,3,True,0.0020414660684764,0.0
CB0180,CB0180,4,True,0.0012198337353765,0.0
CB0180,CB0180,5,True,0.0006359984981827,0.0
LAL129,LAL129,1,True,0.0033958032727241,0.0033958032727241
LAL129,LAL129,2,True,0.0040102759376168,0.0015735203633084
LAL129,LAL129,3,True,0.0011233470868319,0.0001422243949491
LAL129,LAL129,4,True,0.0006536177243106,3.882341115968302e-05
LAL129,LAL129,5,True,0.0004062794032506,1.3173867955629248e-05
CB2092,CB2092,1,True,0.0037347227334976,0.0037347227334976
CB2092,CB2092,2,True,0.0021167583763599,0.0002590871881693
CB2092,CB2092,3,True,0.0005700452602468,2.4962260795291517e-05
CB2092,CB2092,4,True,0.0002323357039131,5.029833118896931e-06
CB2092,CB2092,5,True,0.0001176565492642,1.4830519603492576e-06
CB2093,CB2093,1,False,0.0,0.0
CB2093,CB2093,2,True,0.0004908910486847,0.0001797899603843
CB2093,CB2093,3,True,0.0001995478523895,3.076370558119379e-05
CB2093,CB2093,4,True,0.0001328787766396,1.000902739178855e-05
CB2093,CB2093,5,True,8.945234003476799e-05,3.2102534532896243e-06
CB2094b,CB2094b,1,True,0.0140918400138616,0.0140918400138616
CB2094b,CB2094b,2,True,0.0006600465276278,0.0005069705075584
CB2094b,CB2094b,3,True,0.0001805350766517,3.5945067793363705e-05
CB2094b,CB2094b,4,True,9.525639325147496e-05,8.811079169390723e-06
CB2094b,CB2094b,5,True,6.256741471588612e-05,3.000409378728364e-06
CB0182,CB0182,1,False,0.0,0.0
CB0182,CB0182,2,True,0.0052091921679675,0.0
CB0182,CB0182,3,True,0.0011903869453817,0.0
CB0182,CB0182,4,True,0.000822112429887,0.0
CB0182,CB0182,5,True,0.0005332233849912,0.0
CB3860,CB3860,1,True,0.0010762752499431,0.0010762752499431
CB3860,CB3860,2,True,0.0013541289372369,0.0006791186751797
CB3860,CB3860,3,True,0.0001604610588401,7.205978909041733e-05
CB3860,CB3860,4,True,8.130390051519498e-05,2.001383290917147e-05
CB3860,CB3860,5,True,4.7501729568466544e-05,6.01862075200188e-06
CB2095,CB2095,1,True,0.0070462175644934,0.0
CB2095,CB2095,2,True,0.0023322121705859,0.0
CB2095,CB2095,3,True,0.0004256848478689,0.0
CB2095,CB2095,4,True,0.0001459875784348,0.0
CB2095,CB2095,5,True,6.429211498470977e-05,0.0
CB0183,CB0183,1,True,0.0008235751884058,0.0
CB0183,CB0183,2,True,0.0591379404067993,0.0
CB0183,CB0183,3,True,0.0132932206615805,0.0
CB0183,CB0183,4,True,0.0108933541923761,0.0
CB0183,CB0183,5,True,0.0065852683037519,0.0
CB2096,CB2096,1,False,0.0,0.0
CB2096,CB2096,2,True,0.0001430329139111,9.64771315921098e-05
CB2096,CB2096,3,True,3.993152131442912e-05,9.338367817690596e-06
CB2096,CB2096,4,True,2.1333973563741893e-05,1.7309216673311312e-06
CB2096,CB2096,5,True,1.3453178326017223e-05,4.607562118508213e-07
CB2097,CB2097,1,True,0.0149670802056789,0.0149670802056789
CB2097,CB2097,2,True,0.0004948626738041,0.0002430823660688
CB2097,CB2097,3,True,0.0001016452079056,1.956526466528885e-05
CB2097,CB2097,4,True,4.776513742399402e-05,3.1423310247191694e-06
CB2097,CB2097,5,True,2.852898796845693e-05,7.739740226497815e-07
CB2098,CB2098,1,False,0.0,0.0
CB2098,CB2098,2,True,0.0015394642250612,0.0
CB2098,CB2098,3,True,0.0003637004410848,0.0
CB2098,CB2098,4,True,0.0001127017822,0.0
CB2098,CB2098,5,True,5.105671152705327e-05,0.0
AVLP299_c,AVLP299_c,1,True,0.0043584532104432,0.0043584532104432
AVLP299_c,AVLP299_c,2,True,0.0024478326085954,0.001574992085807
AVLP299_c,AVLP299_c,3,True,0.0006716133793815,0.0001645360462134
AVLP299_c,AVLP299_c,4,True,0.0003122091002296,3.6231736885383725e-05
AVLP299_c,AVLP299_c,5,True,0.0001812230475479,9.263455467589664e-06
IB094,IB094,1,True,0.000635323987808,0.0
IB094,IB094,2,True,0.0006807712488807,0.0
IB094,IB094,3,True,0.0002813183236867,0.0
IB094,IB094,4,True,0.0001058542402461,0.0
IB094,IB094,5,True,6.09647213423159e-05,0.0
CB2099,CB2099,1,False,0.0,0.0
CB2099,CB2099,2,True,0.0050875791348516,0.0015116137219592
CB2099,CB2099,3,True,0.0033877794630825,0.0002868800947908
CB2099,CB2099,4,True,0.0027534074615687,9.008776396512984e-05
CB2099,CB2099,5,True,0.0021920469589531,3.10059949697461e-05
FB4Q_b,FB4Q_b,1,True,0.0250088460743427,0.0
FB4Q_b,FB4Q_b,2,True,0.0083852047100663,0.0
FB4Q_b,FB4Q_b,3,True,0.0028352153021842,0.0
FB4Q_b,FB4Q_b,4,True,0.00124988774769,0.0
FB4Q_b,FB4Q_b,5,True,0.0006453273817896,0.0
CB3956,CB3956,1,True,0.0070130266249179,0.0
CB3956,CB3956,2,True,0.0012335585197433,0.0
CB3956,CB3956,3,True,0.000360126257874,0.0
CB3956,CB3956,4,True,0.0004172253538854,0.0
CB3956,CB3956,5,True,0.0002529020421206,0.0
CB3937,CB3937,1,True,0.0082072848454117,0.0082072848454117
CB3937,CB3937,2,True,0.0007837601588107,0.0005210444214753
CB3937,CB3937,3,True,0.0001446167589165,6.55387993901968e-05
CB3937,CB3937,4,True,6.102460611145944e-05,1.2281097951927222e-05
CB3937,CB3937,5,True,3.679901055875234e-05,3.226077069484745e-06
CB2100,CB2100,1,True,0.0041039055213332,0.0041039055213332
CB2100,CB2100,2,True,0.0018237534677609,0.000709869491402
CB2100,CB2100,3,True,0.0006437098491005,0.0001523182581877
CB2100,CB2100,4,True,0.0003489831869956,3.815959644271061e-05
CB2100,CB2100,5,True,0.0002093140064971,1.1845478184113745e-05
CB2101,CB2101,1,True,0.0018248175038024,0.0
CB2101,CB2101,2,True,0.0025542008224874,0.0
CB2101,CB2101,3,True,0.0011125751771032,0.0
CB2101,CB2101,4,True,0.0002284693473484,0.0
CB2101,CB2101,5,True,8.501856791554019e-05,0.0
CB2102,CB2102,1,True,0.0024769876617938,0.0024769876617938
CB2102,CB2102,2,True,0.0013022969942539,0.0009760980028659
CB2102,CB2102,3,True,0.0001798297744244,9.744651470100508e-05
CB2102,CB2102,4,True,5.172990131541155e-05,1.5548470400972292e-05
CB2102,CB2102,5,True,2.323180524399504e-05,3.097978833466186e-06
FB6V,FB6V,1,False,0.0,0.0
FB6V,FB6V,2,True,0.0030632915440946,0.0
FB6V,FB6V,3,True,0.0021092442329972,0.0
FB6V,FB6V,4,True,0.0008500301628373,0.0
FB6V,FB6V,5,True,0.0005750269046984,0.0
CB2103,CB2103,1,True,0.0011737089371308,0.0
CB2103,CB2103,2,True,0.0009005858446471,0.0
CB2103,CB2103,3,True,0.0003883676836267,0.0
CB2103,CB2103,4,True,0.0002704591606743,0.0
CB2103,CB2103,5,True,0.0001766996429068,0.0
LTe31,LTe31,1,False,0.0,0.0
LTe31,LTe31,2,True,0.0054056234657764,0.0001047912082867
LTe31,LTe31,3,True,0.0001329500228166,4.980929588782601e-06
LTe31,LTe31,4,True,0.0001396739971823,7.829499395484163e-07
LTe31,LTe31,5,True,6.461564044002444e-05,2.800187246521091e-07
SMP588,SMP588,1,True,0.0077865454368293,0.0
SMP588,SMP588,2,True,0.0041220802813768,0.0
SMP588,SMP588,3,True,0.0007427015225403,0.0
SMP588,SMP588,4,True,0.0003373882500454,0.0
SMP588,SMP588,5,True,0.0001942060189321,0.0
SMP271,SMP271,1,True,0.0002698225434869,0.0
SMP271,SMP271,2,True,0.0165840107947587,0.0
SMP271,SMP271,3,True,0.0029675925616174,0.0
SMP271,SMP271,4,True,0.0015699245268478,0.0
SMP271,SMP271,5,True,0.0007363682379946,0.0
DNg76,DNg76,1,True,0.0186444260179996,0.0186444260179996
DNg76,DNg76,2,True,0.0197307728230953,0.0180654600262641
DNg76,DNg76,3,True,0.0018971596146002,0.0012580915354192
DNg76,DNg76,4,True,0.0007700906717218,0.0004431509005371
DNg76,DNg76,5,True,0.0002420900564175,6.863813905511051e-05
WED146b,WED146b,1,True,0.0020665836054831,0.0020665836054831
WED146b,WED146b,2,True,0.0006049031508155,0.0004002835485152
WED146b,WED146b,3,True,0.00017745612422,4.042165528517216e-05
WED146b,WED146b,4,True,0.0001148083101725,9.956936082744504e-06
WED146b,WED146b,5,True,8.193916437448934e-05,3.3710894058458507e-06
PS140,PS140,1,True,0.0021102684549987,0.0
PS140,PS140,2,True,0.0024836349766701,0.0
PS140,PS140,3,True,0.0008067053277045,0.0
PS140,PS140,4,True,0.0003309722524136,0.0
PS140,PS140,5,True,0.0001851462875492,0.0
CB2105,CB2105,1,True,0.0047239121049642,0.0047239121049642
CB2105,CB2105,2,True,0.0024521138984709,0.0004619545943569
CB2105,CB2105,3,True,0.0005159456050023,5.380778748076409e-05
CB2105,CB2105,4,True,0.0002290859702043,1.155091194959823e-05
CB2105,CB2105,5,True,0.0001160119354608,3.138541387670557e-06
AVLP096,AVLP096,1,True,0.0049187899567186,0.0
AVLP096,AVLP096,2,True,0.0011232452234253,0.0
AVLP096,AVLP096,3,True,0.0003901226154994,0.0
AVLP096,AVLP096,4,True,0.0002113272785209,0.0
AVLP096,AVLP096,5,True,0.000141309457831,0.0
WED096a,WED096a,1,True,0.0038558519445359,0.0
WED096a,WED096a,2,True,0.0005994612001813,0.0
WED096a,WED096a,3,True,0.0002888129383791,0.0
WED096a,WED096a,4,True,0.0002393759932601,0.0
WED096a,WED096a,5,True,0.0001929014397319,0.0
SMP357,SMP357,1,True,0.0030355823691934,0.0030355823691934
SMP357,SMP357,2,True,0.0015690111322328,0.0004740143776871
SMP357,SMP357,3,True,0.0002174163673771,3.564085636753589e-05
SMP357,SMP357,4,True,0.0001070449725375,7.721355359535664e-06
SMP357,SMP357,5,True,5.528080146177672e-05,2.203465555794537e-06
v2LN3A1_b,v2LN3A1_b,1,True,0.0039386004209518,0.0
v2LN3A1_b,v2LN3A1_b,2,True,0.0059263324365019,0.0
v2LN3A1_b,v2LN3A1_b,3,True,0.006930349394679,0.0
v2LN3A1_b,v2LN3A1_b,4,True,0.0054306136444211,0.0
v2LN3A1_b,v2LN3A1_b,5,True,0.0049399267882108,0.0
CB0766,CB0766,1,True,0.0003985378716606,0.0003985378716606
CB0766,CB0766,2,True,0.0004386180953588,5.526550012291409e-05
CB0766,CB0766,3,True,0.0001028681217576,1.4403946806851309e-05
CB0766,CB0766,4,True,9.372028580401091e-05,1.3837486221746076e-05
CB0766,CB0766,5,True,6.398747791536152e-05,5.840468929818599e-06
CB2106,CB2106,1,True,0.0017926089931279,0.0
CB2106,CB2106,2,True,0.0016714860685169,0.0
CB2106,CB2106,3,True,0.0004277926927898,0.0
CB2106,CB2106,4,True,0.0001549244625493,0.0
CB2106,CB2106,5,True,7.100676884874701e-05,0.0
CB2107,CB2107,1,True,0.0011789528653025,0.0
CB2107,CB2107,2,True,0.0045516607351601,0.0
CB2107,CB2107,3,True,0.0013732931111007,0.0
CB2107,CB2107,4,True,0.0006712423637509,0.0
CB2107,CB2107,5,True,0.0003856070979963,0.0
"CL057,CL106","CL057,CL106",1,True,0.0039143529720604,0.0039143529720604
"CL057,CL106","CL057,CL106",2,True,0.0052032899111509,0.0025938877370208
"CL057,CL106","CL057,CL106",3,True,0.0018297597998753,0.0004112377937417
"CL057,CL106","CL057,CL106",4,True,0.0007481214706785,6.314309575827792e-05
"CL057,CL106","CL057,CL106",5,True,0.00036302182707,1.4368947631737685e-05
PS037,PS037,1,True,0.0102831237018108,0.0102831237018108
PS037,PS037,2,True,0.0006726164720021,0.0004285622853785
PS037,PS037,3,True,0.0001199410980916,3.49507863575127e-05
PS037,PS037,4,True,5.977418550173752e-05,7.201587777672103e-06
PS037,PS037,5,True,3.945589196518995e-05,1.8788140323522384e-06
PPM1205,PPM1205,1,False,0.0,0.0
PPM1205,PPM1205,2,True,0.0055798077955842,0.0037892609834671
PPM1205,PPM1205,3,True,0.0016480555059388,0.0006063555483706
PPM1205,PPM1205,4,True,0.0008905616123229,0.0001817620359361
PPM1205,PPM1205,5,True,0.0005449241143651,5.930464249104261e-05
CB2108,CB2108,1,True,0.023155266419053,0.023155266419053
CB2108,CB2108,2,True,0.0300009213387966,0.0023497634101659
CB2108,CB2108,3,True,0.0071792644448578,0.0003369200567249
CB2108,CB2108,4,True,0.0045479191467165,7.396965520456433e-05
CB2108,CB2108,5,True,0.002560599707067,2.002754990826361e-05
aMe22,aMe22,1,False,0.0,0.0
aMe22,aMe22,2,True,0.0193171016871929,0.0
aMe22,aMe22,3,True,0.0019380988087505,0.0
aMe22,aMe22,4,True,0.001164864632301,0.0
aMe22,aMe22,5,True,0.0004192249325569,0.0
LHPV1c1,LHPV1c1,1,True,0.0034314040094614,0.0034314040094614
LHPV1c1,LHPV1c1,2,True,0.0010068527190014,0.0001300693838857
LHPV1c1,LHPV1c1,3,True,0.0002465660218149,1.3550924450100864e-05
LHPV1c1,LHPV1c1,4,True,0.000135629568831,3.312640046715387e-06
LHPV1c1,LHPV1c1,5,True,7.841912884032354e-05,1.1058242535000318e-06
CB0184,CB0184,1,True,0.0062241610139608,0.0062241610139608
CB0184,CB0184,2,True,0.0009314439957961,0.0002087882457999
CB0184,CB0184,3,True,0.0004084052052348,0.0002127798215951
CB0184,CB0184,4,True,0.0003283838450442,0.0001003716533887
CB0184,CB0184,5,True,0.0002889568859245,9.383150609210134e-05
LTe64,LTe64,1,True,0.0070699024945497,0.0070699024945497
LTe64,LTe64,2,True,0.0026496280916035,0.0011730262776836
LTe64,LTe64,3,True,0.0007079287897795,0.000155680172611
LTe64,LTe64,4,True,0.0003109151148237,3.3281336072832346e-05
LTe64,LTe64,5,True,0.0001962536625796,9.691811101220082e-06
CB2111,CB2111,1,False,0.0,0.0
CB2111,CB2111,2,True,0.0004047813708893,0.0
CB2111,CB2111,3,True,0.0001239818084286,0.0
CB2111,CB2111,4,True,6.0741989727830514e-05,0.0
CB2111,CB2111,5,True,3.710979217430577e-05,0.0
CB2112,CB2112,1,False,0.0,0.0
CB2112,CB2112,2,True,0.0010948452400043,0.0
CB2112,CB2112,3,True,0.0001658835535636,0.0
CB2112,CB2112,4,True,5.464766945806332e-05,0.0
CB2112,CB2112,5,True,2.4801345716696236e-05,0.0
PS047a,PS047a,1,False,0.0,0.0
PS047a,PS047a,2,True,0.0047099110670387,0.0023713444825261
PS047a,PS047a,3,True,0.0025752941146492,0.0013089352287352
PS047a,PS047a,4,True,0.0014546684687957,0.000308048154693
PS047a,PS047a,5,True,0.0010042615467682,0.000132462955662
CB2113,CB2113,1,False,0.0,0.0
CB2113,CB2113,2,True,0.000246570125455,0.0001096089181373
CB2113,CB2113,3,True,5.870818495168351e-05,9.430124919163063e-06
CB2113,CB2113,4,True,3.138147440040484e-05,2.742232936725486e-06
CB2113,CB2113,5,True,2.0148059775237925e-05,9.6303119789809e-07
EPGt,EPGt,1,True,0.0095809642225503,0.0095809642225503
EPGt,EPGt,2,True,0.0044101499952375,0.0004697778786066
EPGt,EPGt,3,True,0.0010362775065004,4.0684131818125024e-05
EPGt,EPGt,4,True,0.0006990849506109,1.1294807336525992e-05
EPGt,EPGt,5,True,0.000490398320835,4.855267434322741e-06
CB2322,CB2322,1,False,0.0,0.0
CB2322,CB2322,2,True,0.0004430436820257,0.0
CB2322,CB2322,3,True,0.0001661834976403,0.0
CB2322,CB2322,4,True,0.0001484593085478,0.0
CB2322,CB2322,5,True,0.0001178142483695,0.0
AVLP194_b,AVLP194_b,1,True,0.0218551233410835,0.0218551233410835
AVLP194_b,AVLP194_b,2,True,0.0024018567055463,0.0012836204841732
AVLP194_b,AVLP194_b,3,True,0.0005431835888884,0.0001565508136991
AVLP194_b,AVLP194_b,4,True,0.0004020252090413,4.226468081469648e-05
AVLP194_b,AVLP194_b,5,True,0.0003172535798512,1.4227548490453046e-05
CB0648,CB0648,1,False,0.0,0.0
CB0648,CB0648,2,True,0.002276926068589,0.0014670129166916
CB0648,CB0648,3,True,0.0003160739724989,9.984285134123638e-05
CB0648,CB0648,4,True,0.000133161447593,1.8306644051335752e-05
CB0648,CB0648,5,True,7.048534462228417e-05,3.903739980160026e-06
"vDeltaG,vDeltaH","vDeltaG,vDeltaH",1,True,0.0133712859824299,0.0133712859824299
"vDeltaG,vDeltaH","vDeltaG,vDeltaH",2,True,0.0468447357416152,0.0132099250331521
"vDeltaG,vDeltaH","vDeltaG,vDeltaH",3,True,0.0068229786120355,0.0022303820587694
"vDeltaG,vDeltaH","vDeltaG,vDeltaH",4,True,0.006649371702224,0.0009768302552402
"vDeltaG,vDeltaH","vDeltaG,vDeltaH",5,True,0.002491446910426,0.000296167563647
