bodyId,cell_type,side,idx,top_nt,sign
1845876264,WED118_a,right,16449,acetylcholine,0
1845920973,WED131,right,16450,,0
1846113980,LC20,noside,16451,acetylcholine,0
1846135022,LC12,noside,16452,dopamine,0
1846213131,WED114,right,16453,acetylcholine,0
1846260300,SAD090,right,16454,acetylcholine,0
1846800094,LC12,noside,16455,octopamine,0
1846812834,LC12,noside,16456,octopamine,0
1846874089,AVLP509,right,16457,acetylcholine,0
1846886284,WED118_a,right,16458,acetylcholine,0
1846930477,SAD092,right,16459,acetylcholine,0
1847145780,LC12,noside,16460,gaba,1
1847806203,LC17,noside,16461,gaba,1
1847806275,LC17,noside,16462,gaba,1
1847810811,LC17,right,16463,dopamine,0
1847815147,LC17,right,16464,dopamine,0
1847819222,LC12,right,16465,dopamine,0
1847944705,PS026,right,16466,acetylcholine,0
1847979455,VES010,right,16467,gaba,1
1848138779,LC17,noside,16468,gaba,1
1848143184,LC17,noside,16469,dopamine,0
1848151236,LC17,noside,16470,gaba,1
1848151571,LC17,right,16471,dopamine,0
1848151877,LC17,noside,16472,acetylcholine,0
1848156241,LC17,noside,16473,acetylcholine,0
1848251306,LC31,noside,16474,acetylcholine,0
1848483949,LC17,right,16475,gaba,1
1848492258,LC17,noside,16476,gaba,1
1848492714,LC17,noside,16477,gaba,1
1848496662,LC17,noside,16478,gaba,1
1848592019,LC31,noside,16479,acetylcholine,0
1848820426,LC17,right,16480,gaba,1
1848824817,LC17,noside,16481,dopamine,0
1848828925,LC17,right,16482,gaba,1
1848837843,LC17,noside,16483,acetylcholine,0
1848960054,WED002,right,16484,acetylcholine,0
1849161220,LC17,noside,16485,dopamine,0
1849161407,LC17,noside,16486,dopamine,0
1849166071,LC17,noside,16487,dopamine,0
1849174879,LC17,right,16488,gaba,1
1849178917,LC17,noside,16489,gaba,1
1849179266,LC17,noside,16490,dopamine,0
1849183960,LC17,right,16491,acetylcholine,0
1849235388,WED052,right,16492,acetylcholine,0
1849503142,LC17,noside,16493,dopamine,0
1849507321,LC17,noside,16494,acetylcholine,0
1849520324,LC17,noside,16495,gaba,1
1849554529,AVLP278,right,16496,acetylcholine,0
1849683877,M_lvPNm46,right,16497,acetylcholine,0
1849684319,VC5_lvPN,right,16498,acetylcholine,0
1849895777,AVLP278,right,16499,acetylcholine,0
1849969844,LAL189,right,16500,acetylcholine,0
1850024931,VM4_lvPN,right,16501,acetylcholine,0
1850241606,WED063_b,right,16502,acetylcholine,0
1850245360,WED065,right,16503,acetylcholine,0
1850587095,WED065,right,16504,acetylcholine,0
1850706912,VC2_lPN,right,16505,acetylcholine,0
1850711304,VM1_lPN,right,16506,acetylcholine,0
1851061177,VA1d_adPN,right,16507,acetylcholine,0
1851389175,VM3_adPN,right,16508,acetylcholine,0
1851393805,VM7d_adPN,right,16509,acetylcholine,0
1851614730,AVLP145,right,16510,acetylcholine,0
1851674423,WED083,right,16511,unknown,0
1851756564,ORN_VC5,left,16512,acetylcholine,0
1851756588,ORN_VC5,noside,16513,acetylcholine,0
1851756810,ORN_VC5,noside,16514,acetylcholine,0
1851756822,ORN_VC5,noside,16515,acetylcholine,0
1851756941,ORN_VC5,noside,16516,acetylcholine,0
1851756963,ORN_VC5,noside,16517,acetylcholine,0
1851756979,ORN_VC5,noside,16518,acetylcholine,0
1851756980,ORN_VC5,noside,16519,acetylcholine,0
1851757063,ORN_VC5,noside,16520,acetylcholine,0
1851757133,ORN_VC5,noside,16521,acetylcholine,0
1852006949,WED020_a,right,16522,acetylcholine,0
1852084817,HRN_VP4,left,16523,acetylcholine,0
1852093674,ORN_VC3l,left,16524,acetylcholine,0
1852097022,ORN_VC3l,left,16525,acetylcholine,0
1852097284,ORN_VC3l,right,16526,acetylcholine,0
1852754119,v2LN40,right,16527,gaba,1
1854022847,AVLP376,right,16528,acetylcholine,0
1854031434,AVLP103,right,16529,acetylcholine,0
1854407104,ORN_DP1l,right,16530,acetylcholine,0
1854419820,v2LN34E,right,16531,acetylcholine,0
1854536305,ORN_DM2,right,16532,acetylcholine,0
1854696110,AVLP384,right,16533,acetylcholine,0
1854876962,ORN_DM2,left,16534,acetylcholine,0
1855412441,ORN_VL2a,right,16535,acetylcholine,0
1855844720,ORN_DM2,noside,16536,,0
1855848320,ORN_DM2,noside,16537,,0
1856103073,ORN_VL2a,left,16538,serotonin,0
1856129403,v2LN34E,right,16539,serotonin,0
1856259388,VM5d_adPN,left,16540,,0
1856466057,v2LN34B,right,16541,acetylcholine,0
1856513745,ORN_DM2,noside,16542,acetylcholine,0
1856522421,ORN_DM2,noside,16543,,0
1856586855,ORN_DM5,noside,16544,serotonin,0
1856820042,M_lvPNm47,right,16545,acetylcholine,0
1856820145,lLN16B,right,16546,acetylcholine,0
1856833015,M_lPNm12,right,16547,acetylcholine,0
1856863404,ORN_DM2,noside,16548,,0
1857143769,M_vPNml63,right,16549,gaba,1
1857148391,M_lPNm11D,right,16550,acetylcholine,0
1857200218,ORN_DM2,noside,16551,acetylcholine,0
1857200253,ORN_DM2,noside,16552,,0
1857485083,lLN9,right,16553,serotonin,0
1857485213,lLN16B,right,16554,gaba,1
1857549947,ORN_DM5,noside,16555,,0
1857605764,ORN_DM5,noside,16556,octopamine,0
1857799548,lLN2P_a,right,16557,serotonin,0
1857825571,DC3_adPN,right,16558,acetylcholine,0
1857830017,v2LN34A,right,16559,acetylcholine,0
1858162227,ORN_DA1,right,16560,acetylcholine,0
1858171399,DC3_adPN,right,16561,acetylcholine,0
1858171515,ORN_DC3,noside,16562,acetylcholine,0
1858171556,lLN2P_c,right,16563,acetylcholine,0
1858486077,ORN_DA1,right,16564,acetylcholine,0
1858512256,ORN_DC3,noside,16565,acetylcholine,0
1858517007,ORN_DC3,noside,16566,acetylcholine,0
1858822939,ORN_DA1,right,16567,acetylcholine,0
1858857279,ORN_DA4l,noside,16568,serotonin,0
1858857291,ORN_DA4l,noside,16569,serotonin,0
1858857698,ORN_DC3,noside,16570,serotonin,0
1858857867,ORN_DC3,right,16571,acetylcholine,0
1858857875,ORN_DC3,right,16572,acetylcholine,0
1858887650,ORN_DA2,noside,16573,acetylcholine,0
1858892359,ORN_DA2,noside,16574,acetylcholine,0
1858896269,ORN_DC2,right,16575,acetylcholine,0
1858901026,VP2+_adPN,right,16576,acetylcholine,0
1859190013,ORN_DA1,right,16577,acetylcholine,0
1859194620,ORN_DC3,noside,16578,acetylcholine,0
1859198542,ORN_DA4l,noside,16579,acetylcholine,0
1859220826,ORN_DA2,noside,16580,acetylcholine,0
1859224592,ORN_DA2,noside,16581,acetylcholine,0
1859224739,ORN_DA2,noside,16582,acetylcholine,0
1859539329,ORN_DA4l,noside,16583,serotonin,0
1859539437,ORN_DA4l,noside,16584,serotonin,0
1859565686,ORN_DA2,noside,16585,acetylcholine,0
1859880427,ORN_DC3,right,16586,acetylcholine,0
1859880766,ORN_DC3,noside,16587,acetylcholine,0
1860225715,ORN_DC3,noside,16588,acetylcholine,0
1868255513,VS,noside,16589,neither,0
1868619183,VS,noside,16590,glutamate,1
1869300439,LC18,noside,16591,acetylcholine,0
1869649833,LC31,noside,16592,acetylcholine,0
1870397068,LLPC3,noside,16593,glutamate,1
1870694455,LPC1,noside,16594,acetylcholine,0
1870767995,PS055,right,16595,glutamate,1
1870769178,PS077,right,16596,gaba,1
1870993614,LC15,noside,16597,acetylcholine,0
1871031444,LC18,noside,16598,acetylcholine,0
1871048944,LLPC3,noside,16599,glutamate,1
1871100394,WED038,right,16600,glutamate,1
1871114028,SAD005,right,16601,acetylcholine,0
1871717951,LC40a,right,16602,acetylcholine,0
1871744011,LLPC3,noside,16603,glutamate,1
1871744050,LLPC3,noside,16604,glutamate,1
1871744219,LLPC3,noside,16605,glutamate,1
1872033743,LPLC2,right,16606,acetylcholine,0
1872067203,LPC2,noside,16607,acetylcholine,0
1872067538,LPC2,noside,16608,acetylcholine,0
1872067590,LPC2,noside,16609,acetylcholine,0
1872067662,LPC2,noside,16610,glutamate,1
1872067692,LPC2,noside,16611,acetylcholine,0
1872067880,LPC2,noside,16612,acetylcholine,0
1872071833,LPC2,noside,16613,glutamate,1
1872396010,LC21,right,16614,acetylcholine,0
1872404653,LC40a,right,16615,acetylcholine,0
1872408358,LPC2,noside,16616,acetylcholine,0
1872408426,LPC2,noside,16617,acetylcholine,0
1872408527,LPC2,noside,16618,gaba,1
1872413058,LPC2,noside,16619,glutamate,1
1872413403,LPC2,noside,16620,acetylcholine,0
1872417249,LPC2,noside,16621,glutamate,1
1872417830,LPC2,noside,16622,glutamate,1
1872469485,PS194,right,16623,glutamate,1
1872762224,LLPC1,noside,16624,glutamate,1
1872762831,LLPC3,noside,16625,glutamate,1
1873078321,LC12,noside,16626,acetylcholine,0
1873086684,LC13,right,16627,acetylcholine,0
1873091171,MC62,right,16628,acetylcholine,0
1873107977,LPC2,noside,16629,glutamate,1
1873116398,LLPC3,noside,16630,glutamate,1
1873120862,LLPC1,noside,16631,glutamate,1
1873444554,WED173,right,16632,serotonin,0
1873444990,PS142,right,16633,glutamate,1
1873466115,LLPC1,noside,16634,acetylcholine,0
1873466322,LLPC3,noside,16635,glutamate,1
1873470681,LLPC3,noside,16636,glutamate,1
1873734612,LC20,right,16637,acetylcholine,0
1873811611,LLPC3,noside,16638,glutamate,1
1874035952,LC4,noside,16639,acetylcholine,0
1874395413,Li19,right,16640,gaba,1
1874467647,WED026,right,16641,gaba,1
1874615577,PS094,right,16642,gaba,1
1874782886,LT58,right,16643,gaba,1
1875081952,Li13,right,16644,gaba,1
1875124235,LC17,noside,16645,gaba,1
1875145789,WED088,right,16646,gaba,1
1875181194,WED069,right,16647,acetylcholine,0
1875214597,PS270,right,16648,acetylcholine,0
1875284107,VES042,right,16649,acetylcholine,0
1875409122,LC25,noside,16650,glutamate,1
1875460978,LC17,noside,16651,dopamine,0
1875469089,VES044,right,16652,acetylcholine,0
1875469390,LC37a,right,16653,glutamate,1
1875590941,PS037,right,16654,acetylcholine,0
1875625119,VES027,right,16655,gaba,1
1875836576,WED112,right,16656,acetylcholine,0
1875962033,VES037,right,16657,gaba,1
1876105544,LC10,noside,16658,acetylcholine,0
1876125353,LC46b,right,16659,acetylcholine,0
1876125752,Li13,right,16660,gaba,1
1876147388,LPLC2,right,16661,acetylcholine,0
1876147437,LPLC2,right,16662,acetylcholine,0
1876276621,SAD065,right,16663,acetylcholine,0
1876466986,LC22,right,16664,acetylcholine,0
1876471221,LC4,noside,16665,gaba,1
1876484146,LPLC2,right,16666,acetylcholine,0
1876492837,LPLC2,right,16667,acetylcholine,0
1876565477,PVLP142,right,16668,acetylcholine,0
1876803839,LC12,noside,16669,gaba,1
1876820783,LC17,noside,16670,gaba,1
1876894387,LC4,noside,16671,acetylcholine,0
1876898200,LC4,right,16672,acetylcholine,0
1876902545,LC4,noside,16673,acetylcholine,0
1876993474,SAD073,right,16674,gaba,1
1877152860,LC24,noside,16675,acetylcholine,0
1877217777,LC4,noside,16676,gaba,1
1877231006,PVLP046,right,16677,gaba,1
1877468736,Li20,right,16678,gaba,1
1877667406,VES045,right,16679,gaba,1
1877930505,LC4,noside,16680,acetylcholine,0
1877939213,LC4,noside,16681,acetylcholine,0
1878271377,LC4,noside,16682,acetylcholine,0
1878543927,LC12,noside,16683,dopamine,0
1878845226,LC17,noside,16684,gaba,1
1878845629,LC17,noside,16685,dopamine,0
1879165918,MC64,noside,16686,acetylcholine,0
1879519066,LC17,noside,16687,dopamine,0
1879877415,LC17,right,16688,dopamine,0
1880209425,LC17,right,16689,gaba,1
1880722837,VES014,right,16690,acetylcholine,0
1880887003,LC17,noside,16691,acetylcholine,0
1881013117,LAL189,right,16692,acetylcholine,0
1881059780,VP1m+VP2_lvPN2,right,16693,acetylcholine,0
1881401277,VP1m+VP2_lvPN1,right,16694,acetylcholine,0
1881751117,VA6_adPN,right,16695,acetylcholine,0
1882009576,aIPg2,right,16696,acetylcholine,0
1882083076,VA7m_lPN,right,16697,acetylcholine,0
1882316655,AVLP399,right,16698,acetylcholine,0
1882321015,AVLP400,right,16699,acetylcholine,0
1882325087,AVLP400,right,16700,acetylcholine,0
1882639614,AVLP350,right,16701,acetylcholine,0
1882790992,ORN_VC5,noside,16702,acetylcholine,0
1883042152,WEDPN16_a,right,16703,acetylcholine,0
1883102183,v2LN5,right,16704,acetylcholine,0
1883106059,v2LN4,right,16705,gaba,1
1883128139,ORN_VC5,noside,16706,acetylcholine,0
1883133491,ORN_VC5,noside,16707,acetylcholine,0
1883442994,v2LN4,right,16708,acetylcholine,0
1883443069,v2LN38,right,16709,acetylcholine,0
1883443112,VP3+_l2PN,right,16710,acetylcholine,0
1883447409,HRN_VP4,left,16711,acetylcholine,0
1883447515,HRN_VP4,right,16712,acetylcholine,0
1883468979,ORN_VC3l,left,16713,acetylcholine,0
1883469292,ORN_VC3l,noside,16714,acetylcholine,0
1883469542,ORN_VC3l,noside,16715,acetylcholine,0
1883469558,ORN_VC3l,left,16716,acetylcholine,0
1883469572,ORN_VC1,left,16717,acetylcholine,0
1883473629,ORN_VC1,left,16718,serotonin,0
1883689091,AVLP455,right,16719,acetylcholine,0
1883783683,HRN_VP4,left,16720,acetylcholine,0
1883783710,HRN_VP4,right,16721,acetylcholine,0
1883783723,HRN_VP4,left,16722,acetylcholine,0
1883783769,HRN_VP4,left,16723,acetylcholine,0
1883783789,HRN_VP4,right,16724,acetylcholine,0
1883783906,HRN_VP4,right,16725,acetylcholine,0
1883783945,HRN_VP4,right,16726,acetylcholine,0
1883788812,v2LN50,right,16727,acetylcholine,0
1883965316,AVLP427,right,16728,gaba,1
1884125111,HRN_VP4,left,16729,acetylcholine,0
1884138473,HRN_VP1d,right,16730,acetylcholine,0
1884625521,l-LNv,noside,16731,neither,0
1885036132,AVLP550,right,16732,gaba,1
1885101169,ORN_DP1l,left,16733,acetylcholine,0
1885109710,v2LN46,right,16734,gaba,1
1885372956,AVLP484,right,16735,gaba,1
1885394331,AVLP401,right,16736,acetylcholine,0
1885394352,AVLP382,right,16737,acetylcholine,0
1885735235,AVLP382,right,16738,acetylcholine,0
1885740332,AVLP360,right,16739,acetylcholine,0
1885765506,ORN_VL2a,left,16740,serotonin,0
1885765762,lLN8,right,16741,acetylcholine,0
1885782720,v2LN46,right,16742,gaba,1
1886132855,M_adPNm7,right,16743,acetylcholine,0
1886192431,ORN_DM2,noside,16744,,0
1886447240,ORN_VL2a,left,16745,acetylcholine,0
1886788224,ORN_VL2a,right,16746,serotonin,0
1886788295,ORN_VL2a,left,16747,acetylcholine,0
1886788309,ORN_VL2a,right,16748,acetylcholine,0
1886788314,ORN_VL2a,right,16749,acetylcholine,0
1886788340,ORN_VL2a,left,16750,acetylcholine,0
1886788368,ORN_VL2a,left,16751,acetylcholine,0
1886788784,ORN_VL2a,right,16752,acetylcholine,0
1886870366,ORN_DM2,noside,16753,,0
1887129331,ORN_VL2a,right,16754,serotonin,0
1887160257,lLN15,right,16755,gaba,1
1887163927,M_lPNm11D,right,16756,acetylcholine,0
1887168462,lLN16B,right,16757,gaba,1
1887177026,v2LN39A,right,16758,acetylcholine,0
1887224752,ORN_DM2,noside,16759,acetylcholine,0
1887466111,ORN_VL2a,right,16760,acetylcholine,0
1887470461,ORN_VL2a,right,16761,acetylcholine,0
1887470632,ORN_VL2a,right,16762,acetylcholine,0
1887518225,lLN16B,right,16763,acetylcholine,0
1887552731,ORN_DM2,noside,16764,,0
1887557164,ORN_DM2,noside,16765,,0
1887837668,v2LN40,right,16766,gaba,1
1887867926,lLN13,right,16767,gaba,1
1887872301,M_adPNm4,right,16768,acetylcholine,0
1887971628,VM5v_adPN,left,16769,,0
1888178718,M_lv2PN9t49,right,16770,gaba,1
1888183031,HRN_VP1d,right,16771,acetylcholine,0
1888183512,HRN_VP1d,right,16772,acetylcholine,0
1888199872,v2LN3B,right,16773,acetylcholine,0
1888213190,M_adPNm4,right,16774,acetylcholine,0
1888243124,ORN_DM5,noside,16775,acetylcholine,0
1888243465,ORN_DM5,noside,16776,serotonin,0
1888247423,ORN_DM5,noside,16777,acetylcholine,0
1888286216,ORN_DM5,noside,16778,acetylcholine,0
1888524453,VA1d_vPN,right,16779,gaba,1
1888528200,HRN_VP1d,right,16780,acetylcholine,0
1888572074,VM5d_adPN,right,16781,acetylcholine,0
1888584737,ORN_DM5,noside,16782,serotonin,0
1888860489,v2LN34B,right,16783,acetylcholine,0
1888860914,v2LN40,right,16784,gaba,1
1888908241,ORN_DC2,right,16785,acetylcholine,0
1889201905,ORN_DC3,noside,16786,acetylcholine,0
1889202081,ORN_DC3,noside,16787,acetylcholine,0
1889205779,ORN_DC3,noside,16788,acetylcholine,0
1889206087,ORN_DC3,noside,16789,acetylcholine,0
1889206117,ORN_DC3,right,16790,acetylcholine,0
1889206157,ORN_DC3,right,16791,acetylcholine,0
1889210507,ORN_DC3,noside,16792,acetylcholine,0
1889253763,VM7v_adPN,right,16793,acetylcholine,0
1889253785,VA3_adPN,right,16794,acetylcholine,0
1889266295,ORN_DM6,right,16795,acetylcholine,0
1889335463,DC2_adPN,left,16796,,0
1889547160,ORN_DC3,noside,16797,acetylcholine,0
1889556189,ORN_DC3,noside,16798,acetylcholine,0
1889883640,ORN_DC3,noside,16799,acetylcholine,0
1889883818,VL2a_vPN,right,16800,gaba,1
1889883843,ORN_DC3,right,16801,acetylcholine,0
1889892278,ORN_DC3,right,16802,acetylcholine,0
1889892543,ORN_DC3,noside,16803,acetylcholine,0
1889931525,ORN_DA2,noside,16804,acetylcholine,0
1890233501,ORN_DC3,noside,16805,acetylcholine,0
1890570586,ORN_VA1d,noside,16806,acetylcholine,0
1890574706,ORN_DC3,noside,16807,acetylcholine,0
1890907320,ORN_VA1d,noside,16808,acetylcholine,0
1890907348,ORN_VA1d,noside,16809,acetylcholine,0
1890907372,ORN_VA1d,noside,16810,acetylcholine,0
1890911584,ORN_VA1d,noside,16811,acetylcholine,0
1890915222,ORN_VA1v,noside,16812,serotonin,0
1890915361,ORN_VA1d,noside,16813,acetylcholine,0
1890915703,ORN_VA1d,noside,16814,acetylcholine,0
1890915794,ORN_VA1d,noside,16815,serotonin,0
1891256365,ORN_VA1d,noside,16816,serotonin,0
1891260859,ORN_VA1d,noside,16817,serotonin,0
1901423055,LLPC3,noside,16818,glutamate,1
1901427602,LLPC3,noside,16819,glutamate,1
1901734051,LLPC3,noside,16820,glutamate,1
1901738318,LLPC3,noside,16821,glutamate,1
1901816133,WED164,right,16822,acetylcholine,0
1902066185,LC18,noside,16823,acetylcholine,0
1902066682,LC20,noside,16824,acetylcholine,0
1902079225,LPC2,noside,16825,glutamate,1
1902083604,LPC2,noside,16826,acetylcholine,0
1902144174,PS070,right,16827,glutamate,1
1902178951,PS078,right,16828,glutamate,1
1902420328,LPC2,noside,16829,acetylcholine,0
1902424947,LPC2,noside,16830,glutamate,1
1902545801,PS241,right,16831,serotonin,0
1902761612,LPC2,noside,16832,glutamate,1
1902765793,LPC2,noside,16833,acetylcholine,0
1902769799,LLPC3,noside,16834,glutamate,1
1903106696,LPC2,noside,16835,acetylcholine,0
1903397125,LC24,noside,16836,acetylcholine,0
1903801936,LPC2,noside,16837,glutamate,1
1903866591,LAL056,right,16838,gaba,1
1904117032,LC45b,right,16839,acetylcholine,0
1904117126,LC40a,right,16840,acetylcholine,0
1904420313,LC26,noside,16841,acetylcholine,0
1904755969,Li19,right,16842,gaba,1
1904816913,WED023,right,16843,gaba,1
1904885509,DNb02,right,16844,dopamine,0
1905093495,LC15,noside,16845,acetylcholine,0
1905093552,Li19,right,16846,gaba,1
1905110758,LC12,noside,16847,gaba,1
1905114003,LC11,noside,16848,acetylcholine,0
1905170140,WED179,right,16849,acetylcholine,0
1905429029,LC25,noside,16850,glutamate,1
1905852755,WED102,right,16851,gaba,1
1905852940,WED044,right,16852,acetylcholine,0
1906116138,LC24,noside,16853,acetylcholine,0
1906137714,LC21,right,16854,acetylcholine,0
1906159299,LC4,noside,16855,acetylcholine,0
1906159372,LC31,noside,16856,acetylcholine,0
1906496111,LC4,noside,16857,acetylcholine,0
1906499952,LC31,noside,16858,acetylcholine,0
1906535339,WED019,right,16859,acetylcholine,0
1906789614,LC24,noside,16860,glutamate,1
1906836822,LC12,noside,16861,gaba,1
1906849446,PVLP046,right,16862,gaba,1
1906871468,WED114,right,16863,acetylcholine,0
1907156409,LC4,noside,16864,acetylcholine,0
1907169406,LC4,noside,16865,acetylcholine,0
1907501440,LC22,right,16866,acetylcholine,0
1907510214,LC4,noside,16867,acetylcholine,0
1907518969,LC12,noside,16868,acetylcholine,0
1907519001,LC4,noside,16869,acetylcholine,0
1907571222,LC4,noside,16870,acetylcholine,0
1907574944,LC4,right,16871,acetylcholine,0
1907578957,LC4,noside,16872,acetylcholine,0
1907584319,LC4,right,16873,acetylcholine,0
1907587934,LC4,noside,16874,acetylcholine,0
1907920694,SAD017,right,16875,gaba,1
1907924777,LC4,noside,16876,acetylcholine,0
1907924846,SAD016,right,16877,gaba,1
1907933561,LC4,noside,16878,acetylcholine,0
1908171744,Li19,right,16879,gaba,1
1908183883,LC14,noside,16880,acetylcholine,0
1908226457,LC4,noside,16881,acetylcholine,0
1908524574,LC15,noside,16882,acetylcholine,0
1908528698,LC16,noside,16883,acetylcholine,0
1908865507,LC17,noside,16884,acetylcholine,0
1909707812,SAD085,right,16885,acetylcholine,0
1910328899,SAD064,right,16886,acetylcholine,0
1911362050,WED178,right,16887,neither,0
1912306658,AVLP140,right,16888,acetylcholine,0
1912385114,WED155,right,16889,acetylcholine,0
1912435859,M_lvPNm47,right,16890,acetylcholine,0
1912436017,aDT4,noside,16891,acetylcholine,0
1912600163,LC17,noside,16892,dopamine,0
1912647511,AVLP265,right,16893,acetylcholine,0
1912724946,SAD047,right,16894,glutamate,1
1912725048,SAD047,right,16895,glutamate,1
1912777226,M_lvPNm48,right,16896,acetylcholine,0
1912789965,VL1_ilPN,noside,16897,acetylcholine,0
1913002350,WED062,right,16898,acetylcholine,0
1913066247,WED039,right,16899,glutamate,1
1913403687,WED094,right,16900,gaba,1
1913480167,v2LN33,right,16901,gaba,1
1914140664,VM5d_adPN,right,16902,acetylcholine,0
1914162372,ORN_VC5,noside,16903,acetylcholine,0
1914162448,ORN_VC5,noside,16904,acetylcholine,0
1914331248,AVLP112,right,16905,acetylcholine,0
1914460817,VES079,right,16906,acetylcholine,0
1914500037,ORN_VC5,noside,16907,acetylcholine,0
1914500150,ORN_VM7v,left,16908,acetylcholine,0
1914823337,VC3l_adPN,right,16909,acetylcholine,0
