,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
116184,720575940623421389,T1,right,acetylcholine,optic,ME>LA,,,,60841,1,"6.0,20.00"
116185,720575940619803697,T1,right,acetylcholine,optic,ME>LA,,,,40632,1,"3.0,53.00"
116186,720575940619439936,L4,right,acetylcholine,optic,LA>ME,L1-5,,,39196,1,"0.0,16.00"
116187,720575940634879072,Dm3p,left,glutamate,optic,ME,,,,116664,-1,
116188,720575940623349784,Dm3p,right,glutamate,optic,ME,,,,60446,-1,
116189,720575940635466091,Tm21,right,acetylcholine,optic,ME>LO,,,,118293,1,"-9.0,15.00"
116190,720575940619804209,Dm3p,right,glutamate,optic,ME,,,,40637,-1,
116191,720575940631522811,T1,right,acetylcholine,optic,ME>LA,,,,104748,1,"5.0,53.00"
116192,720575940617842873,C2,left,gaba,optic,ME>LA,,,,32583,-1,
116193,720575940625678669,Tm27,left,acetylcholine,optic,ME>LO.LOP,,,,72877,1,
116194,720575940633179949,T4c,right,acetylcholine,optic,ME>LOP,,,,111882,1,"-12.0,20.00"
116195,720575940638703430,L4,left,acetylcholine,optic,LA>ME,L1-5,,,125817,1,
116196,720575940620909505,Mi15,left,acetylcholine,optic,ME,,,,46327,1,
116197,720575940632872396,L4,right,acetylcholine,optic,LA>ME,L1-5,,,110782,1,"-11.0,55.00"
116198,720575940621740653,T1,right,acetylcholine,optic,ME>LA,,,,51193,1,"0.0,46.00"
116199,720575940650129273,T4b,left,acetylcholine,optic,ME>LOP,,,,137177,1,
116200,720575940614391347,T1,right,acetylcholine,optic,ME>LA,,,,20298,1,"8.0,38.00"
116201,720575940636845157,TmY5a,right,glutamate,optic,ME>LO.LOP,,,,121600,-1,
116202,720575940638458340,T5c,left,acetylcholine,optic,LO>LOP,,,,125243,1,
116203,720575940614392627,C2,left,gaba,optic,ME>LA,,,,20303,-1,
116204,720575940624877129,T1,right,acetylcholine,optic,ME>LA,,,,68817,1,"5.0,47.00"
116205,720575940624294069,L4,right,acetylcholine,optic,LA>ME,L1-5,,,65781,1,"-2.0,48.00"
116206,720575940645292055,T4c,left,acetylcholine,optic,ME>LOP,,,,134570,1,
116207,720575940622038256,Dm3p,right,glutamate,optic,ME,,,,52849,-1,
116208,720575940614392883,Mi2,right,glutamate,optic,ME,,,,20306,-1,
116209,720575940635000215,Dm3q,right,glutamate,optic,ME,,,,116985,-1,
116210,720575940620827840,Dm3v,right,glutamate,optic,ME,,,,45878,-1,
116211,720575940616269836,Mi10,left,acetylcholine,optic,ME,,,,26774,1,
116212,720575940632060714,Dm3p,right,glutamate,optic,ME,,,,107149,-1,
116213,720575940622737996,Dm3p,right,glutamate,optic,ME,,,,56917,-1,
116214,720575940637834974,Dm3p,left,glutamate,optic,ME,,,,123861,-1,
116215,720575940634246611,T4a,left,acetylcholine,optic,ME>LOP,,,,115147,1,
116216,720575940627672074,T4b,left,acetylcholine,optic,ME>LOP,,,,84013,1,
116217,720575940624286602,L5,right,acetylcholine,optic,LA>ME,L1-5,,,65730,1,"11.0,19.00"
116218,720575940636844901,T5a,left,acetylcholine,optic,LO>LOP,,,,121598,1,
116219,720575940614309869,TmY16,left,glutamate,optic,ME>LO.LOP,,,,20013,-1,
116220,720575940617739357,L4,right,acetylcholine,optic,LA>ME,L1-5,,,32176,1,"3.0,19.00"
116221,720575940618176315,L4,right,acetylcholine,optic,LA>ME,L1-5,,,34068,1,"-3.0,19.00"
116222,720575940628568650,L4,right,acetylcholine,optic,LA>ME,L1-5,,,89263,1,"-12.0,32.00"
116223,720575940616270860,Dm3p,left,glutamate,optic,ME,,,,26779,-1,
116224,720575940624965012,Tm5d,right,glutamate,optic,ME>LO,,,,69336,-1,
116225,720575940633180973,L5,right,acetylcholine,optic,LA>ME,L1-5,,,111884,1,"-12.0,26.00"
116226,720575940647936900,720575940647936900,left,acetylcholine,optic,ME,,,,136598,1,
116227,720575940618202013,L4,right,acetylcholine,optic,LA>ME,L1-5,,,34202,1,"13.0,41.00"
116228,720575940619759926,L4,left,acetylcholine,optic,LA>ME,L1-5,,,40449,1,
116229,720575940622454817,R8,right,acetylcholine,sensory,visual,,,,55342,1,"-9.0,41.00"
116230,720575940632441155,Dm3p,left,glutamate,optic,ME,,,,108880,-1,
116231,720575940630220226,C2,left,gaba,optic,ME>LA,,,,97857,-1,
116232,720575940632551016,Mi2,left,glutamate,optic,ME,,,,109352,-1,
116233,720575940628892913,C2,left,gaba,optic,ME>LA,,,,91088,-1,
116234,720575940614834942,T1,right,acetylcholine,optic,ME>LA,,,,21846,1,"5.0,31.00"
116235,720575940629479323,Tm2,right,acetylcholine,optic,ME>LO,,,,94075,1,"-5.0,67.00"
116236,720575940630045306,T1,right,acetylcholine,optic,ME>LA,,,,96997,1,"0.0,64.00"
116237,720575940611761009,Dm3q,left,glutamate,optic,ME,,,,12198,-1,
116238,720575940633104268,T1,right,acetylcholine,optic,ME>LA,,,,111610,1,"-10.0,26.00"
116239,720575940641703376,Dm9,right,glutamate,optic,ME,,,,131463,-1,
116240,720575940635004823,Dm3p,left,glutamate,optic,ME,,,,117000,-1,
116241,720575940627316632,Dm15,left,glutamate,optic,ME,,,,82011,-1,
116242,720575940627253534,Dm3q,right,glutamate,optic,ME,,,,81583,-1,
116243,720575940627738426,L4,left,acetylcholine,optic,LA>ME,L1-5,,,84408,1,
116244,720575940612375002,L4,right,acetylcholine,optic,LA>ME,L1-5,,,13927,1,"8.0,38.00"
116245,720575940620564133,Sm03,right,glutamate,optic,ME,,,,44260,-1,
116246,720575940621568422,TmY10,left,acetylcholine,optic,ME>LOP.LO,,,,50116,1,
116247,720575940612314210,Tm21,left,acetylcholine,optic,ME>LO,,,,13731,1,
116248,720575940615884098,Mi15,left,acetylcholine,optic,ME,,,,25375,1,
116249,720575940620830656,C2,right,gaba,optic,ME>LA,,,,45895,-1,"3.0,61.00"
116250,720575940627652371,L3,left,acetylcholine,optic,LA>ME,L1-5,,,83889,1,
116251,720575940629299791,Dm3p,right,glutamate,optic,ME,,,,93169,-1,
116252,720575940633078867,T5d,left,acetylcholine,optic,LO>LOP,,,,111521,1,
116253,720575940620912065,T3,left,acetylcholine,optic,ME>LO,,,,46350,1,
116254,720575940613493782,Tm21,left,acetylcholine,optic,ME>LO,,,,17613,1,
116255,720575940628274449,Dm3q,right,glutamate,optic,ME,,,,87528,-1,
116256,720575940619609408,C2,left,gaba,optic,ME>LA,,,,39767,-1,
116257,720575940631755306,Dm3q,right,glutamate,optic,ME,,,,105816,-1,
116258,720575940627897105,Mi2,left,glutamate,optic,ME,,,,85319,-1,
116259,720575940626931843,Tm21,right,acetylcholine,optic,ME>LO,,,,79494,1,"-1.0,31.00"
116260,720575940630405676,T4c,left,acetylcholine,optic,ME>LOP,,,,98784,1,
116261,720575940628691718,Dm3p,right,glutamate,optic,ME,,,,89946,-1,
116262,720575940635467371,Sm01,right,acetylcholine,optic,ME,,,,118298,1,
116263,720575940632972319,Dm4,right,glutamate,optic,ME,,,,111159,-1,
116264,720575940613586403,Tm1,right,acetylcholine,optic,ME>LO,,,,17897,1,"-3.0,31.00"
116265,720575940614837502,Sm04,left,gaba,optic,ME,,,,21854,-1,
116266,720575940639633734,Mi2,left,glutamate,optic,ME,,,,127939,-1,
116267,720575940610390340,Tm21,left,acetylcholine,optic,ME>LO,,,,9091,1,
116268,720575940620620820,Tm3,right,acetylcholine,optic,ME>LO,,,,44614,1,"-2.0,44.00"
116269,720575940631365327,Tm20,left,acetylcholine,optic,ME>LO,,,,103977,1,
116270,720575940623560328,L4,right,acetylcholine,optic,LA>ME,L1-5,,,61698,1,"-3.0,21.00"
116271,720575940631393487,Tm20,left,acetylcholine,optic,ME>LO,,,,104112,1,
116272,720575940618723397,T5a,left,acetylcholine,optic,LO>LOP,,,,36420,1,
116273,720575940630955068,T5c,left,acetylcholine,optic,LO>LOP,,,,101792,1,
116274,720575940630254327,Dm3v,left,glutamate,optic,ME,,,,98040,-1,
116275,720575940633079379,Tm20,left,acetylcholine,optic,ME>LO,,,,111523,1,
116276,720575940611423842,T5d,left,acetylcholine,optic,LO>LOP,,,,11297,1,
116277,720575940611424098,Mi13,right,gaba,optic,ME,,,,11298,-1,
116278,720575940620971691,T5a,left,acetylcholine,optic,LO>LOP,,,,46731,1,
116279,720575940617213883,Mi2,right,glutamate,optic,ME,,,,30118,-1,
116280,720575940625660174,Dm3q,right,glutamate,optic,ME,,,,72771,-1,
116281,720575940631043579,T3,left,acetylcholine,optic,ME>LO,,,,102286,1,
116282,720575940626933123,Dm3p,right,glutamate,optic,ME,,,,79503,-1,
116283,720575940615851423,Mi15,right,acetylcholine,optic,ME,,,,25270,1,
116284,720575940610391364,Tm4,left,acetylcholine,optic,ME>LO,,,,9094,1,
116285,720575940627437075,T4b,left,acetylcholine,optic,ME>LOP,,,,82727,1,
116286,720575940629204523,T4b,left,acetylcholine,optic,ME>LOP,,,,92730,1,
116287,720575940624725995,Sm01,right,acetylcholine,optic,ME,,,,68030,1,
116288,720575940633184813,Sm01,right,acetylcholine,optic,ME,,,,111901,1,
116289,720575940638331226,TmY3,left,acetylcholine,optic,ME>LO.LOP,,,,124989,1,
116290,720575940613450262,Mi2,left,glutamate,optic,ME,,,,17461,-1,
116291,720575940636477326,Tm8b,left,acetylcholine,optic,ME>LO,,,,120757,1,
116292,720575940612865194,Tm20,left,acetylcholine,optic,ME>LO,,,,15543,1,
116293,720575940621044207,Tm5a,left,acetylcholine,optic,ME>LO,,,,47131,1,
116294,720575940621044463,T1,right,acetylcholine,optic,ME>LA,,,,47135,1,"-5.0,27.00"
116295,720575940631253933,L4,left,acetylcholine,optic,LA>ME,L1-5,,,103408,1,
116296,720575940640648253,Tm3,left,acetylcholine,optic,ME>LO,,,,130162,1,
116297,720575940628275845,720575940628275845,left,gaba,optic,ME,,,,87538,-1,
116298,720575940611425122,T1,right,acetylcholine,optic,ME>LA,,,,11302,1,"-5.0,59.00"
116299,720575940632072259,T3,left,acetylcholine,optic,ME>LO,,,,107202,1,
116300,720575940645245732,Dm3p,left,glutamate,optic,ME,,,,134525,-1,
116301,720575940617689995,L4,right,acetylcholine,optic,LA>ME,L1-5,,,31983,1,"2.0,62.00"
116302,720575940628810756,Tm20,left,acetylcholine,optic,ME>LO,,,,90652,1,
116303,720575940637838558,L4,right,acetylcholine,optic,LA>ME,L1-5,,,123874,1,"11.0,61.00"
116304,720575940618723653,T1,right,acetylcholine,optic,ME>LA,,,,36423,1,"7.0,39.00"
116305,720575940633732781,Dm3p,left,glutamate,optic,ME,,,,113772,-1,
116306,720575940626323898,Dm3q,left,glutamate,optic,ME,,,,76165,-1,
116307,720575940631299013,T5c,left,acetylcholine,optic,LO>LOP,,,,103667,1,
116308,720575940634879584,Tm5c,right,glutamate,optic,ME>LO,,,,116666,-1,
116309,720575940629860664,Tm9,right,acetylcholine,optic,ME>LO,,,,95972,1,"7.0,69.00"
116310,720575940637439600,T5d,left,acetylcholine,optic,LO>LOP,,,,122901,1,
116311,720575940618286420,T3,right,acetylcholine,optic,ME>LO,,,,34591,1,"-13.0,25.00"
116312,720575940638331994,T5d,left,acetylcholine,optic,LO>LOP,,,,124995,1,
116313,720575940638518249,T1,right,acetylcholine,optic,ME>LA,,,,125391,1,"9.0,31.00"
116314,720575940630411564,Mi4,right,gaba,optic,ME,columnar,,,98816,-1,"-6.0,14.00"
116315,720575940621132423,Dm4,right,glutamate,optic,ME,,,,47660,-1,
116316,720575940633185581,Sm02,right,acetylcholine,optic,ME,,,,111905,1,
116317,720575940628077762,L4,right,acetylcholine,optic,LA>ME,L1-5,,,86404,1,"3.0,27.00"
116318,720575940625280807,C2,left,gaba,optic,ME>LA,,,,70926,-1,
116319,720575940630643650,L4,right,acetylcholine,optic,LA>ME,L1-5,,,100029,1,"-3.0,61.00"
116320,720575940627904529,L4,right,acetylcholine,optic,LA>ME,L1-5,,,85365,1,"13.0,47.00"
116321,720575940631640517,Dm1,left,glutamate,optic,ME,,,,105331,-1,
116322,720575940613936109,T5d,left,acetylcholine,optic,LO>LOP,,,,18934,1,
116323,720575940620913345,Mi2,right,glutamate,optic,ME,,,,46359,-1,
116324,720575940609765643,T4b,left,acetylcholine,optic,ME>LOP,,,,8006,1,
116325,720575940630048378,Dm3p,right,glutamate,optic,ME,,,,97017,-1,
116326,720575940627626885,T1,right,acetylcholine,optic,ME>LA,,,,83750,1,"2.0,52.00"
116327,720575940635287450,L4,right,acetylcholine,optic,LA>ME,L1-5,,,117869,1,"-9.0,59.00"
116328,720575940608710492,T5b,left,acetylcholine,optic,LO>LOP,,,,6351,1,
116329,720575940626381002,T5d,left,acetylcholine,optic,LO>LOP,,,,76455,1,
116330,720575940616344518,Lawf2,right,acetylcholine,optic,ME>LA,,,,27053,1,
116331,720575940622458657,L1,left,glutamate,optic,LA>ME,L1-5,,,55368,-1,
116332,720575940619807793,T2a,right,acetylcholine,optic,ME>LO,,,,40648,1,"-10.0,14.00"
116333,720575940626511047,T4d,left,acetylcholine,optic,ME>LOP,,,,77084,1,
116334,720575940622974173,T5d,left,acetylcholine,optic,LO>LOP,,,,58181,1,
116335,720575940627248985,Sm01,right,acetylcholine,optic,ME,,,,81549,1,
116336,720575940641200512,R8,right,acetylcholine,sensory,visual,,,,130944,1,"-5.0,31.00"
116337,720575940622459169,Dm3p,right,glutamate,optic,ME,,,,55371,-1,
116338,720575940618205853,Sm22,right,glutamate,optic,ME,,,,34221,-1,
116339,720575940621065967,Mi15,right,acetylcholine,optic,ME,,,,47250,1,
116340,720575940641261008,L4,right,acetylcholine,optic,LA>ME,L1-5,,,131010,1,"6.0,22.00"
116341,720575940619576384,Tm5c,right,glutamate,optic,ME>LO,,,,39627,-1,
116342,720575940612647025,L1,right,glutamate,optic,LA>ME,L1-5,,,14801,-1,"0.0,10.00"
116343,720575940640511872,T5b,left,acetylcholine,optic,LO>LOP,,,,129915,1,
116344,720575940630987769,Tm7,left,acetylcholine,optic,ME>LO,,,,101979,1,
116345,720575940654476705,TmY31,left,acetylcholine,optic,ME>LO.LOP,,,,138091,1,
116346,720575940610392644,C3,left,gaba,optic,ME>LA,,,,9097,-1,
116347,720575940620319317,T3,left,acetylcholine,optic,ME>LO,,,,43035,1,
116348,720575940628569674,Dm3v,left,glutamate,optic,ME,,,,89270,-1,
116349,720575940638333018,Sm02,left,acetylcholine,optic,ME,,,,124998,1,
116350,720575940625682765,L4,right,acetylcholine,optic,LA>ME,L1-5,,,72899,1,"2.0,26.00"
116351,720575940635013015,T5c,left,acetylcholine,optic,LO>LOP,,,,117022,1,
116352,720575940640203061,MLt7,left,acetylcholine,optic,ME>LO,,,,129259,1,
116353,720575940632377106,T1,right,acetylcholine,optic,ME>LA,,,,108494,1,"8.0,46.00"
116354,720575940625221048,Dm10,left,gaba,optic,ME,,,,70691,-1,
116355,720575940628283535,Dm3p,right,glutamate,optic,ME,,,,87572,-1,
116356,720575940614168291,Tm9,right,acetylcholine,optic,ME>LO,,,,19543,1,"-3.0,51.00"
116357,720575940636849509,T5d,left,acetylcholine,optic,LO>LOP,,,,121604,1,
116358,720575940636998542,Dm3q,left,glutamate,optic,ME,,,,121943,-1,
116359,720575940626329893,Tm20,right,acetylcholine,optic,ME>LO,,,,76193,1,"2.0,26.00"
116360,720575940605971646,Dm2,left,acetylcholine,optic,ME,,,,2564,1,
116361,720575940614396979,Tm20,left,acetylcholine,optic,ME>LO,,,,20320,1,
116362,720575940608965899,T1,right,acetylcholine,optic,ME>LA,,,,6693,1,"1.0,25.00"
116363,720575940615852447,Tm5c,right,glutamate,optic,ME>LO,,,,25274,-1,
116364,720575940606236337,T4d,right,acetylcholine,optic,ME>LOP,,,,2981,1,"-7.0,65.00"
116365,720575940635143705,Dm3p,right,glutamate,optic,ME,,,,117410,-1,
116366,720575940629193731,Sm01,left,acetylcholine,optic,ME,,,,92680,1,
116367,720575940645296919,Sm01,left,acetylcholine,optic,ME,,,,134572,1,
116368,720575940605607648,Dm11,left,glutamate,optic,ME,,,,1922,-1,
116369,720575940627329149,T4b,left,acetylcholine,optic,ME>LOP,,,,82086,1,
116370,720575940631925349,Mi9,right,glutamate,optic,ME,,,,106480,-1,"-7.0,15.00"
116371,720575940631930334,Tm4,right,acetylcholine,optic,ME>LO,,,,106506,1,"9.0,63.00"
116372,720575940618397723,Mi4,right,gaba,optic,ME,columnar,,,35052,-1,"-5.0,43.00"
116373,720575940635287962,Sm15,right,glutamate,optic,ME,,,,117872,-1,
116374,720575940631247831,Mi9,right,glutamate,optic,ME,,,,103363,-1,"9.0,63.00"
116375,720575940631620427,Mi14,right,glutamate,optic,ME,,,,105216,-1,
116376,720575940641588725,Sm07,left,gaba,optic,ME,,,,131324,-1,
116377,720575940641588981,Tm5c,left,glutamate,optic,ME>LO,,,,131325,-1,
116378,720575940626778672,Dm10,right,gaba,optic,ME,,,,78531,-1,
116379,720575940625267640,Tm20,right,acetylcholine,optic,ME>LO,,,,70862,1,"-7.0,19.00"
116380,720575940629703015,L1,right,glutamate,optic,LA>ME,L1-5,,,95168,-1,"3.0,65.00"
116381,720575940627743034,T1,left,acetylcholine,optic,ME>LA,,,,84433,1,
116382,720575940635239103,Sm07,left,gaba,optic,ME,,,,117737,-1,
116383,720575940614601681,Sm23,left,gaba,optic,ME,,,,20930,-1,
116384,720575940623729421,Tm2,right,acetylcholine,optic,ME>LO,,,,62507,1,"-3.0,47.00"
116385,720575940620466635,Dm4,left,glutamate,optic,ME,,,,43742,-1,
116386,720575940629229840,C2,right,gaba,optic,ME>LA,,,,92839,-1,"14.0,26.00"
116387,720575940627655699,C2,right,gaba,optic,ME>LA,,,,83904,-1,"16.0,30.00"
116388,720575940636661623,Dm2,right,acetylcholine,optic,ME,,,,121220,1,
116389,720575940622826454,R1-6,left,acetylcholine,sensory,visual,,,,57394,1,
116390,720575940629212777,Sm06,right,gaba,optic,ME,,,,92777,-1,
116391,720575940624731883,R1-6,left,acetylcholine,sensory,visual,,,,68048,1,
116392,720575940623651113,Sm03,right,glutamate,optic,ME,,,,62144,-1,
116393,720575940610394436,L4,right,acetylcholine,optic,LA>ME,L1-5,,,9100,1,"1.0,19.00"
116394,720575940627732569,L4,right,acetylcholine,optic,LA>ME,L1-5,,,84376,1,"0.0,20.00"
116395,720575940625267900,L5,left,acetylcholine,optic,LA>ME,L1-5,,,70864,1,
116396,720575940625268156,C2,left,gaba,optic,ME>LA,,,,70866,-1,
116397,720575940632050895,Dm3q,left,glutamate,optic,ME,,,,107103,-1,
116398,720575940622551164,Mi13,right,gaba,optic,ME,,,,55858,-1,
116399,720575940628047944,L4,right,acetylcholine,optic,LA>ME,L1-5,,,86230,1,"1.0,57.00"
116400,720575940624738795,Mi2,left,glutamate,optic,ME,,,,68087,-1,
116401,720575940615212690,Dm3v,left,glutamate,optic,ME,,,,23120,-1,
116402,720575940611449442,TmY31,left,acetylcholine,optic,ME>LO.LOP,,,,11365,1,
116403,720575940620341589,T3,left,acetylcholine,optic,ME>LO,,,,43151,1,
116404,720575940628570442,L4,right,acetylcholine,optic,LA>ME,L1-5,,,89274,1,"-7.0,33.00"
116405,720575940625269180,Mi15,right,acetylcholine,optic,ME,,,,70869,1,
116406,720575940631621963,Dm3v,left,glutamate,optic,ME,,,,105225,-1,
116407,720575940619915992,Dm3q,left,glutamate,optic,ME,,,,41107,-1,
116408,720575940628095656,Mi2,left,glutamate,optic,ME,,,,86508,-1,
116409,720575940635288474,T1,left,acetylcholine,optic,ME>LA,,,,117874,1,
116410,720575940627313283,L4,right,acetylcholine,optic,LA>ME,L1-5,,,81994,1,"7.0,23.00"
116411,720575940641226624,Tm3,right,acetylcholine,optic,ME>LO,,,,130970,1,"4.0,14.00"
116412,720575940625285564,Tm5d,left,glutamate,optic,ME>LO,,,,70949,-1,
116413,720575940640218483,Mi15,right,acetylcholine,optic,ME,,,,129305,1,
116414,720575940609642435,Mi15,right,acetylcholine,optic,ME,,,,7788,1,
116415,720575940605973438,T1,left,acetylcholine,optic,ME>LA,,,,2565,1,
116416,720575940636193204,Mi15,left,acetylcholine,optic,ME,,,,120182,1,
116417,720575940611547559,Dm3p,left,glutamate,optic,ME,,,,11626,-1,
116418,720575940630451004,T4d,left,acetylcholine,optic,ME>LOP,,,,99017,1,
116419,720575940624739819,L4,right,acetylcholine,optic,LA>ME,L1-5,,,68097,1,"8.0,64.00"
116420,720575940623935526,T2,left,acetylcholine,optic,ME>LO,,,,63631,1,
116421,720575940616640966,Dm2,left,acetylcholine,optic,ME,,,,28091,1,
116422,720575940628280890,Dm12,left,glutamate,optic,ME,,,,87562,-1,
116423,720575940624313527,Tm3,left,acetylcholine,optic,ME>LO,,,,65907,1,
116424,720575940628570954,Mi13,right,gaba,optic,ME,,,,89279,-1,
116425,720575940631622987,Dm3p,left,glutamate,optic,ME,,,,105231,-1,
116426,720575940635470443,L4,right,acetylcholine,optic,LA>ME,L1-5,,,118309,1,"2.0,58.00"
116427,720575940611476963,L4,left,acetylcholine,optic,LA>ME,L1-5,,,11431,1,
116428,720575940631623755,720575940631623755,left,acetylcholine,optic,ME,,,,105235,1,
116429,720575940628931433,Dm3p,left,glutamate,optic,ME,,,,91306,-1,
116430,720575940628537031,Dm3p,right,glutamate,optic,ME,,,,89085,-1,
116431,720575940624740075,L4,right,acetylcholine,optic,LA>ME,L1-5,,,68099,1,"-9.0,17.00"
116432,720575940619657782,Mi2,left,glutamate,optic,ME,,,,39966,-1,
116433,720575940615458722,Mi2,left,glutamate,optic,ME,,,,23989,-1,
116434,720575940626753538,Tm5e,left,glutamate,optic,ME>LO,,,,78404,-1,
116435,720575940611446165,Lawf2,left,acetylcholine,optic,ME>LA,,,,11356,1,
116436,720575940615981206,L3,right,acetylcholine,optic,LA>ME,L1-5,,,25750,1,"-2.0,12.00"
116437,720575940616268959,Dm3q,right,glutamate,optic,ME,,,,26772,-1,
116438,720575940640203608,Mi13,right,gaba,optic,ME,,,,129260,-1,
116439,720575940632230713,T1,right,acetylcholine,optic,ME>LA,,,,107862,1,"-8.0,28.00"
116440,720575940630453564,Tm21,left,acetylcholine,optic,ME>LO,,,,99029,1,
116441,720575940628571210,Tm27,right,acetylcholine,optic,ME>LO.LOP,,,,89282,1,
116442,720575940623742090,Sm01,left,acetylcholine,optic,ME,,,,62574,1,
116443,720575940632895263,Dm3p,right,glutamate,optic,ME,,,,110874,-1,
116444,720575940628538055,Mi15,right,acetylcholine,optic,ME,,,,89091,1,
116445,720575940631650066,L5,right,acetylcholine,optic,LA>ME,L1-5,,,105367,1,"0.0,26.00"
116446,720575940623237731,L4,right,acetylcholine,optic,LA>ME,L1-5,,,59808,1,"3.0,65.00"
116447,720575940630377975,T5d,left,acetylcholine,optic,LO>LOP,,,,98656,1,
116448,720575940637397360,Dm3p,left,glutamate,optic,ME,,,,122816,-1,
116449,720575940628206664,Lawf2,right,acetylcholine,optic,ME>LA,,,,87133,1,
116450,720575940636741231,Tm20,right,acetylcholine,optic,ME>LO,,,,121382,1,"1.0,27.00"
116451,720575940615257238,Sm02,right,acetylcholine,optic,ME,,,,23297,1,
116452,720575940618313617,L1,left,glutamate,optic,LA>ME,L1-5,,,34714,-1,
116453,720575940624479229,Tm5b,left,acetylcholine,optic,ME>LO,,,,66816,1,
116454,720575940612741781,Dm9,left,glutamate,optic,ME,,,,15132,-1,
116455,720575940619312438,T1,left,acetylcholine,optic,ME>LA,,,,38774,1,
116456,720575940640735576,Dm3v,left,glutamate,optic,ME,,,,130308,-1,
116457,720575940629627239,Tm27,left,acetylcholine,optic,ME>LO.LOP,,,,94828,1,
116458,720575940625271484,Dm3p,right,glutamate,optic,ME,,,,70879,-1,
