,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
110692,720575940631703058,Tm8a,left,acetylcholine,optic,ME>LO,,105234,1,
110693,720575940621255521,Tm20,right,acetylcholine,optic,ME>LO,,48160,1,"-1.5,-2.60"
110694,720575940608878345,Tm2,left,acetylcholine,optic,ME>LO,,6552,1,
110695,720575940613649125,Mi4,right,gaba,optic,ME,columnar,18080,-1,"1.5,16.45"
110696,720575940633131162,Mi9,right,glutamate,optic,ME,,111316,-1,"4.5,-2.60"
110697,720575940619624630,Mi1,right,acetylcholine,optic,ME,columnar,39706,1,"2.0,22.52"
110698,720575940615725983,Tm2,left,acetylcholine,optic,ME>LO,,24801,1,
110699,720575940611209682,Mi9,left,glutamate,optic,ME,,10788,-1,
110700,720575940626095504,L2,right,acetylcholine,optic,LA>ME,L1-5,74851,1,"-6.0,-3.46"
110701,720575940629949519,L2,left,acetylcholine,optic,LA>ME,L1-5,96159,1,
110702,720575940635112729,Mi9,right,glutamate,optic,ME,,116910,-1,"1.5,16.45"
110703,720575940619694016,Mi4,right,gaba,optic,ME,columnar,40025,-1,"-3.5,12.99"
110704,720575940618119169,T2,right,acetylcholine,optic,ME>LO,,33697,1,"-4.0,-1.73"
110705,720575940619699382,L5,right,acetylcholine,optic,LA>ME,L1-5,40054,1,"-3.5,14.72"
110706,720575940622757078,TmY3,left,acetylcholine,optic,ME>LO.LOP,,56828,1,
110707,720575940617746105,L3,right,acetylcholine,optic,LA>ME,L1-5,32101,1,"1.0,-8.66"
110708,720575940635398551,T2a,right,acetylcholine,optic,ME>LO,,117752,1,"4.5,21.65"
110709,720575940624020009,TmY10,left,acetylcholine,optic,ME>LOP.LO,,63922,1,
110710,720575940634486426,Tm4,left,acetylcholine,optic,ME>LO,,115326,1,
110711,720575940630324992,TmY5a,right,glutamate,optic,ME>LO.LOP,,98087,-1,
110712,720575940626096016,Tm3,right,acetylcholine,optic,ME>LO,,74852,1,"2.5,21.65"
110713,720575940629963390,L5,left,acetylcholine,optic,LA>ME,L1-5,96240,1,
110714,720575940630818422,Tm9,right,acetylcholine,optic,ME>LO,,100732,1,"-5.0,-10.39"
110715,720575940611209938,Mi4,left,gaba,optic,ME,,10789,-1,
110716,720575940620713387,Tm1,right,acetylcholine,optic,ME>LO,,45076,1,"2.5,19.92"
110717,720575940620672704,L2,right,acetylcholine,optic,LA>ME,L1-5,44796,1,"4.5,9.53"
110718,720575940626097040,Mi9,left,glutamate,optic,ME,,74856,-1,
110719,720575940617446971,Tm20,left,acetylcholine,optic,ME>LO,,30895,1,
110720,720575940634358428,Mi4,left,gaba,optic,ME,columnar,115042,-1,
110721,720575940615969346,C2,left,gaba,optic,ME>LA,,25611,-1,
110722,720575940626097296,L2,right,acetylcholine,optic,LA>ME,L1-5,74859,1,"7.5,6.06"
110723,720575940616399302,TmY5a,right,glutamate,optic,ME>LO.LOP,,27162,-1,
110724,720575940613504739,L2,left,acetylcholine,optic,LA>ME,L1-5,17591,1,
110725,720575940627168798,Mi4,left,gaba,optic,ME,columnar,80755,-1,
110726,720575940631945953,L2,left,acetylcholine,optic,LA>ME,L1-5,106215,1,
110727,720575940634189463,Tm2,left,acetylcholine,optic,ME>LO,,114598,1,
110728,720575940624101267,L2,left,acetylcholine,optic,LA>ME,L1-5,64388,1,
110729,720575940627299465,Tm3,left,acetylcholine,optic,ME>LO,,81631,1,
110730,720575940630988283,Mi4,left,gaba,optic,ME,columnar,101642,-1,
110731,720575940630327040,L2,left,acetylcholine,optic,LA>ME,L1-5,98095,1,
110732,720575940617882342,Mi1,right,acetylcholine,optic,ME,columnar,32640,1,"-6.5,11.26"
110733,720575940620674240,Tm5a,right,acetylcholine,optic,ME>LO,,44809,1,
110734,720575940624018628,Tm16,right,acetylcholine,optic,ME>LO,,63906,1,
110735,720575940639471413,TmY5a,right,glutamate,optic,ME>LO.LOP,,127172,-1,
110736,720575940608881929,Tm3,left,acetylcholine,optic,ME>LO,,6553,1,
110737,720575940628383560,TmY5a,right,glutamate,optic,ME>LO.LOP,,87966,-1,
110738,720575940612519317,Tm1,left,acetylcholine,optic,ME>LO,,14346,1,
110739,720575940630456119,TmY3,left,acetylcholine,optic,ME>LO.LOP,,98713,1,
110740,720575940617447483,TmY5a,right,glutamate,optic,ME>LO.LOP,,30897,-1,
110741,720575940622344820,Mi1,left,acetylcholine,optic,ME,columnar,54548,1,
110742,720575940630456375,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,98716,1,
110743,720575940630328064,L5,left,acetylcholine,optic,LA>ME,L1-5,98101,1,
110744,720575940616329266,Tm36,right,acetylcholine,optic,ME>LO,,26919,1,
110745,720575940629541648,L5,left,acetylcholine,optic,LA>ME,L1-5,94123,1,
110746,720575940615729567,Mi1,left,acetylcholine,optic,ME,columnar,24812,1,
110747,720575940627183485,Tm1,left,acetylcholine,optic,ME>LO,,80883,1,
110748,720575940626211514,C2,left,gaba,optic,ME>LA,,75364,-1,
110749,720575940632416583,Sm06,right,gaba,optic,ME,,108380,-1,
110750,720575940623453695,TmY11,right,acetylcholine,optic,ME>LO.LOP,,60855,1,
110751,720575940605015776,L5,left,acetylcholine,optic,LA>ME,L1-5,1214,1,
110752,720575940610941816,Mi14,left,glutamate,optic,ME,,10182,-1,
110753,720575940615728799,Tm3,left,acetylcholine,optic,ME>LO,,24808,1,
110754,720575940625544435,Tm3,right,acetylcholine,optic,ME>LO,,71992,1,"-3.5,-11.26"
110755,720575940608865803,T4c,left,acetylcholine,optic,ME>LOP,,6533,1,
110756,720575940619569216,TmY11,right,acetylcholine,optic,ME>LO.LOP,,39470,1,
110757,720575940620713899,Tm3,left,acetylcholine,optic,ME>LO,,45080,1,
110758,720575940627170846,Tm2,left,acetylcholine,optic,ME>LO,,80765,1,
110759,720575940638324201,Tm2,right,acetylcholine,optic,ME>LO,,124572,1,"2.0,17.32"
110760,720575940612752101,L5,right,acetylcholine,optic,LA>ME,L1-5,15117,1,"-4.5,-6.06"
110761,720575940617744825,Tm2,left,acetylcholine,optic,ME>LO,,32095,1,
110762,720575940623452159,L2,left,acetylcholine,optic,LA>ME,L1-5,60847,1,
110763,720575940617745081,Mi9,left,glutamate,optic,ME,,32096,-1,
110764,720575940617744313,TmY11,right,acetylcholine,optic,ME>LO.LOP,,32093,1,
110765,720575940623892777,TmY5a,right,glutamate,optic,ME>LO.LOP,,63156,-1,
110766,720575940628051599,Tm3,right,acetylcholine,optic,ME>LO,,85964,1,
110767,720575940622743536,Tm2,right,acetylcholine,optic,ME>LO,,56756,1,"-1.0,19.05"
110768,720575940644889124,Tm36,right,acetylcholine,optic,ME>LO,,133661,1,
110769,720575940630324480,TmY20,right,acetylcholine,optic,LOP>LO,,98084,1,
110770,720575940611624568,Tm5c,left,glutamate,optic,ME>LO,,11817,-1,
110771,720575940632417095,Tm1,left,acetylcholine,optic,ME>LO,,108384,1,
110772,720575940636895333,Tm8b,right,acetylcholine,optic,ME>LO,,121312,1,
110773,720575940616108650,Lawf1,right,acetylcholine,optic,ME>LA,,26128,1,
110774,720575940617883878,Sm03,right,glutamate,optic,ME,,32644,-1,
110775,720575940637142926,Y4,left,glutamate,optic,LOP>ME.LO,,121836,-1,
110776,720575940627184253,Tm34,right,glutamate,optic,ME>LO,,80885,-1,
110777,720575940615731359,Tm2,right,acetylcholine,optic,ME>LO,,24821,1,"-0.5,19.92"
110778,720575940618058274,L5,left,acetylcholine,optic,LA>ME,L1-5,33404,1,
110779,720575940628412103,Mi4,left,gaba,optic,ME,columnar,88145,-1,
110780,720575940608883465,Tm1,right,acetylcholine,optic,ME>LO,,6556,1,"-0.5,23.38"
110781,720575940635155135,Mi10,left,acetylcholine,optic,ME,,117065,1,
110782,720575940617884134,Tm7,left,acetylcholine,optic,ME>LO,,32646,1,
110783,720575940627173150,Tm1,left,acetylcholine,optic,ME>LO,,80783,1,
110784,720575940610288452,Tm5f,left,acetylcholine,optic,ME>LO,,8889,1,
110785,720575940635155391,T2,right,acetylcholine,optic,ME>LO,,117067,1,"7.0,-6.93"
110786,720575940622758870,Mi9,left,glutamate,optic,ME,,56836,-1,
110787,720575940605016288,Tm33,left,glutamate,optic,ME>LO,,1215,-1,
110788,720575940614817447,L2,left,acetylcholine,optic,LA>ME,L1-5,21707,1,
110789,720575940627171870,Tm2,left,acetylcholine,optic,ME>LO,,80772,1,
110790,720575940633445165,TmY11,right,acetylcholine,optic,ME>LO.LOP,,112479,1,
110791,720575940650051961,L1,left,glutamate,optic,LA>ME,L1-5,136709,-1,
110792,720575940617031622,Mi10,left,acetylcholine,optic,ME,,29403,1,
110793,720575940644891684,Tm1,left,acetylcholine,optic,ME>LO,,133665,1,
110794,720575940627587205,Tm4,left,acetylcholine,optic,ME>LO,,83307,1,
110795,720575940630007746,Tm2,left,acetylcholine,optic,ME>LO,,96473,1,
110796,720575940630329088,Mi4,right,gaba,optic,ME,columnar,98104,-1,"-3.0,20.78"
110797,720575940629951866,Tm25,right,acetylcholine,optic,ME>LO,,96175,1,
110798,720575940627350556,Sm10,left,gaba,optic,ME,,81959,-1,
110799,720575940620677056,Tm3,right,acetylcholine,optic,ME>LO,,44824,1,"-2.5,18.19"
110800,720575940632491601,Tm4,right,acetylcholine,optic,ME>LO,,108721,1,
110801,720575940645710446,Li06,left,acetylcholine,optic,LO,,134572,1,
110802,720575940640013427,T2,right,acetylcholine,optic,ME>LO,,128395,1,"8.0,-5.20"
110803,720575940614818471,Sm07,right,gaba,optic,ME,,21710,-1,
110804,720575940632305036,L5,right,acetylcholine,optic,LA>ME,L1-5,107805,1,"-2.0,-10.39"
110805,720575940620714667,Dm8b,left,glutamate,optic,ME,,45084,-1,
110806,720575940632304780,T4b,left,acetylcholine,optic,ME>LOP,,107802,1,
110807,720575940617094486,Tm5e,right,glutamate,optic,ME>LO,,29629,-1,
110808,720575940615732127,Mi4,left,gaba,optic,ME,columnar,24827,-1,
110809,720575940631001206,TmY4,left,acetylcholine,optic,ME>LO.LOP,,101723,1,
110810,720575940623648294,TmY5a,left,glutamate,optic,ME>LO.LOP,,61917,-1,
110811,720575940608866571,T4b,left,acetylcholine,optic,ME>LOP,,6534,1,
110812,720575940628200325,Mi10,left,acetylcholine,optic,ME,,86811,1,
110813,720575940610288964,C2,right,gaba,optic,ME>LA,,8890,-1,"6.0,-10.39"
110814,720575940633342303,Mi4,right,gaba,optic,ME,columnar,112149,-1,"-0.5,16.45"
110815,720575940620679104,Tm4,left,acetylcholine,optic,ME>LO,,44834,1,
110816,720575940606425790,Tm36,right,acetylcholine,optic,ME>LO,,3212,1,
110817,720575940627818001,L2,right,acetylcholine,optic,LA>ME,L1-5,84598,1,"-2.0,-5.20"
110818,720575940611074862,Sm10,left,gaba,optic,ME,,10469,-1,
110819,720575940635156159,TmY3,right,acetylcholine,optic,ME>LO.LOP,,117070,1,
110820,720575940628577286,Tm2,left,acetylcholine,optic,ME>LO,,89026,1,
110821,720575940608867083,TmY5a,right,glutamate,optic,ME>LO.LOP,,6535,-1,
110822,720575940617451579,TmY3,right,acetylcholine,optic,ME>LO.LOP,,30911,1,
110823,720575940632270904,Tm1,left,acetylcholine,optic,ME>LO,,107661,1,
110824,720575940629563510,Tm1,left,acetylcholine,optic,ME>LO,,94223,1,
110825,720575940623713939,Tm4,right,acetylcholine,optic,ME>LO,,62214,1,"4.5,19.92"
110826,720575940633094727,Tm3,left,acetylcholine,optic,ME>LO,,111203,1,
110827,720575940624743421,Mi10,left,acetylcholine,optic,ME,,67887,1,
110828,720575940631855045,TmY4,left,acetylcholine,optic,ME>LO.LOP,,105823,1,
110829,720575940626832412,Mi10,left,acetylcholine,optic,ME,,78608,1,
110830,720575940617751737,T2,left,acetylcholine,optic,ME>LO,,32123,1,
110831,720575940617885670,TmY11,right,acetylcholine,optic,ME>LO.LOP,,32654,1,
110832,720575940627819025,Mi4,left,gaba,optic,ME,columnar,84603,-1,
110833,720575940620945134,Tm2,left,acetylcholine,optic,ME>LO,,46411,1,
110834,720575940625833805,Tm3,left,acetylcholine,optic,ME>LO,,73456,1,
110835,720575940616330802,Mi4,left,gaba,optic,ME,columnar,26925,-1,
110836,720575940628577542,TmY5a,left,glutamate,optic,ME>LO.LOP,,89031,-1,
110837,720575940615733407,Tm1,left,acetylcholine,optic,ME>LO,,24835,1,
110838,720575940621356626,Mi4,right,gaba,optic,ME,columnar,48755,-1,"2.5,9.53"
110839,720575940620526040,Tm5e,left,glutamate,optic,ME>LO,,43923,-1,
110840,720575940620680640,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,44849,1,
110841,720575940648274052,Tm4,right,acetylcholine,optic,ME>LO,,136271,1,"-6.0,-12.12"
110842,720575940624389316,R7,left,glutamate,sensory,visual,,66143,-1,
110843,720575940628195431,Mi1,left,acetylcholine,optic,ME,columnar,86789,1,
110844,720575940622294800,Mi4,left,gaba,optic,ME,columnar,54236,-1,
110845,720575940629949263,L2,left,acetylcholine,optic,LA>ME,L1-5,96157,1,
110846,720575940617752505,Mi9,left,glutamate,optic,ME,,32125,-1,
110847,720575940627176478,L4,right,acetylcholine,optic,LA>ME,L1-5,80826,1,"-6.0,-15.59"
110848,720575940619738673,TmY5a,right,glutamate,optic,ME>LO.LOP,,40227,-1,
110849,720575940606154161,Tm2,left,acetylcholine,optic,ME>LO,,2862,1,
110850,720575940633354833,TmY20,left,acetylcholine,optic,LOP>LO,,112189,1,
110851,720575940615733919,Sm07,right,gaba,optic,ME,,24839,-1,
110852,720575940624181767,Mi14,right,glutamate,optic,ME,,64894,-1,
110853,720575940627178014,Tm5f,right,acetylcholine,optic,ME>LO,,80844,1,
110854,720575940621156717,Dm12,right,glutamate,optic,ME,,47647,-1,
110855,720575940608195762,Tm36,left,acetylcholine,optic,ME>LO,,5661,1,
110856,720575940621591393,TmY11,right,acetylcholine,optic,ME>LO.LOP,,50106,1,
110857,720575940632306572,Tm25,right,acetylcholine,optic,ME>LO,,107812,1,
110858,720575940622565244,Mi10,right,acetylcholine,optic,ME,,55735,1,
110859,720575940612246990,L2,left,acetylcholine,optic,LA>ME,L1-5,13484,1,
110860,720575940630460727,TmY5a,right,glutamate,optic,ME>LO.LOP,,98740,-1,
110861,720575940623097121,L3,right,acetylcholine,optic,LA>ME,L1-5,58747,1,"-2.0,-19.05"
110862,720575940627186813,Tm2,right,acetylcholine,optic,ME>LO,,80906,1,"-4.0,-19.05"
110863,720575940617886950,T2,left,acetylcholine,optic,ME>LO,,32662,1,
110864,720575940623690122,T2,right,acetylcholine,optic,ME>LO,,62114,1,"-3.5,-21.65"
110865,720575940615857814,Mi10,left,acetylcholine,optic,ME,,25215,1,
110866,720575940620312625,Mi1,left,acetylcholine,optic,ME,columnar,42873,1,
110867,720575940639738813,Mi9,left,glutamate,optic,ME,,127761,-1,
110868,720575940623308509,TmY9q,left,acetylcholine,optic,ME>LO.LOP,,59982,1,
110869,720575940617512409,Mi9,left,glutamate,optic,ME,,31165,-1,
110870,720575940626429758,Sm07,right,gaba,optic,ME,,76445,-1,
110871,720575940627304073,Mi9,left,glutamate,optic,ME,,81665,-1,
110872,720575940630461239,Dm3q,right,glutamate,optic,ME,,98744,-1,
110873,720575940645713262,Sm07,right,gaba,optic,ME,,134576,-1,
110874,720575940623647256,T2a,right,acetylcholine,optic,ME>LO,,61910,1,"-1.0,-17.32"
110875,720575940620084939,Mi4,left,gaba,optic,ME,columnar,41812,-1,
110876,720575940627936789,Tm5a,left,acetylcholine,optic,ME>LO,,85286,1,
110877,720575940606155697,Mi4,left,gaba,optic,ME,columnar,2864,-1,
110878,720575940627187581,Mi4,left,gaba,optic,ME,columnar,80910,-1,
110879,720575940621545920,T5a,right,acetylcholine,optic,LO>LOP,,49815,1,"0.5,19.92"
110880,720575940626460004,Tm7,left,acetylcholine,optic,ME>LO,,76585,1,
110881,720575940608887049,Mi9,left,glutamate,optic,ME,,6566,-1,
110882,720575940638645055,Tm3,left,acetylcholine,optic,ME>LO,,125279,1,
110883,720575940629726569,MLt3,left,acetylcholine,optic,ME>LO,,94972,1,
110884,720575940616121311,Pm02,left,gaba,optic,ME,tangential,26183,-1,
110885,720575940652714486,T2,left,acetylcholine,optic,ME>LO,,137254,1,
110886,720575940614821287,Sm12,right,gaba,optic,ME,,21721,-1,
110887,720575940645714030,Tm1,left,acetylcholine,optic,ME>LO,,134578,1,
110888,720575940626460260,Tm16,left,acetylcholine,optic,ME>LO,,76586,1,
110889,720575940627304841,L2,right,acetylcholine,optic,LA>ME,L1-5,81673,1,"-4.0,-5.20"
110890,720575940631576651,TmY5a,left,glutamate,optic,ME>LO.LOP,,104662,-1,
110891,720575940623691146,Tm1,left,acetylcholine,optic,ME>LO,,62118,1,
110892,720575940635162047,Mi4,left,gaba,optic,ME,columnar,117088,-1,
110893,720575940610290756,Mi9,left,glutamate,optic,ME,,8895,-1,
110894,720575940617753785,Tm4,left,acetylcholine,optic,ME>LO,,32133,1,
110895,720575940627181854,TmY5a,right,glutamate,optic,ME>LO.LOP,,80872,-1,
110896,720575940630990587,Tm20,left,acetylcholine,optic,ME>LO,,101659,1,
110897,720575940618567681,Tm5c,left,glutamate,optic,ME>LO,,35663,-1,
110898,720575940617887718,TmY11,left,acetylcholine,optic,ME>LO.LOP,,32667,1,
110899,720575940625605012,Tm27,left,acetylcholine,optic,ME>LO.LOP,,72261,1,
110900,720575940633394830,Tm4,right,acetylcholine,optic,ME>LO,,112335,1,"5.5,12.99"
110901,720575940616492230,Mi1,left,acetylcholine,optic,ME,columnar,27480,1,
110902,720575940627992488,Tm2,left,acetylcholine,optic,ME>LO,,85612,1,
110903,720575940616332338,L5,right,acetylcholine,optic,LA>ME,L1-5,26931,1,"7.5,4.33"
110904,720575940618131771,L2,left,acetylcholine,optic,LA>ME,L1-5,33746,1,
110905,720575940633084717,Mi9,right,glutamate,optic,ME,,111161,-1,"-4.5,-4.33"
110906,720575940613409194,TmY3,left,acetylcholine,optic,ME>LO.LOP,,17250,1,
110907,720575940625192231,Tm3,left,acetylcholine,optic,ME>LO,,70361,1,
110908,720575940610291524,Tm3,left,acetylcholine,optic,ME>LO,,8897,1,
110909,720575940619767661,Mi4,right,gaba,optic,ME,columnar,40367,-1,"4.5,4.33"
110910,720575940646693155,Tm4,left,acetylcholine,optic,ME>LO,,135379,1,
110911,720575940627182622,Sm15,left,glutamate,optic,ME,,80877,-1,
110912,720575940660392065,Mi9,left,glutamate,optic,ME,,138398,-1,
110913,720575940648701572,Tm3,right,acetylcholine,optic,ME>LO,,136455,1,"-5.0,-15.59"
110914,720575940633891935,Mi9,left,glutamate,optic,ME,,113888,-1,
110915,720575940617755065,Tm4,left,acetylcholine,optic,ME>LO,,32139,1,
110916,720575940620721856,Mi1,left,acetylcholine,optic,ME,columnar,45137,1,
110917,720575940629178217,Y3,left,acetylcholine,optic,LOP>ME.LO,,92306,1,
110918,720575940615736223,TmY9q__perp,right,acetylcholine,optic,ME>LO.LOP,,24845,1,
110919,720575940622760918,T4c,left,acetylcholine,optic,ME>LOP,,56846,1,
110920,720575940621362085,Tm33,right,glutamate,optic,ME>LO,,48782,-1,
110921,720575940633827994,Mi9,left,glutamate,optic,ME,,113698,-1,
110922,720575940633290321,L2,right,acetylcholine,optic,LA>ME,L1-5,111957,1,"-0.5,16.45"
110923,720575940630823286,TmY3,right,acetylcholine,optic,ME>LO.LOP,,100762,1,
110924,720575940629367114,L2,right,acetylcholine,optic,LA>ME,L1-5,93173,1,"0.0,13.86"
110925,720575940633448147,L2,right,acetylcholine,optic,LA>ME,L1-5,112491,1,"-2.0,12.12"
110926,720575940637773278,L5,right,acetylcholine,optic,LA>ME,L1-5,123327,1,"-5.5,11.26"
110927,720575940628414407,Mi10,left,acetylcholine,optic,ME,,88160,1,
110928,720575940624200887,Mi4,right,gaba,optic,ME,columnar,65007,-1,"-5.0,12.12"
110929,720575940627305865,Mi10,right,acetylcholine,optic,ME,,81685,1,
110930,720575940631577419,Tm4,left,acetylcholine,optic,ME>LO,,104665,1,
110931,720575940640301646,C2,left,gaba,optic,ME>LA,,129049,-1,
110932,720575940627125250,Tm35,left,glutamate,optic,ME>LO,,80451,-1,
110933,720575940616333874,Tm4,right,acetylcholine,optic,ME>LO,,26940,1,"-2.5,-4.33"
110934,720575940626934147,LPi09,left,gaba,optic,LOP,,79251,-1,
110935,720575940630463543,Tm5a,left,acetylcholine,optic,ME>LO,,98761,1,
110936,720575940647714436,Tlp1,left,glutamate,optic,LOP>LO,,136035,-1,
110937,720575940618871297,L3,right,acetylcholine,optic,LA>ME,L1-5,36889,1,"0.0,17.32"
110938,720575940606158257,Tm1,left,acetylcholine,optic,ME>LO,,2869,1,
110939,720575940623693962,Tm2,right,acetylcholine,optic,ME>LO,,62129,1,"-2.0,-19.05"
110940,720575940610293316,Tm1,left,acetylcholine,optic,ME>LO,,8899,1,
110941,720575940660394881,Mi13,left,gaba,optic,ME,,138399,-1,
110942,720575940630382458,Tm16,right,acetylcholine,optic,ME>LO,,98351,1,
110943,720575940633448915,Mi9,left,glutamate,optic,ME,,112493,-1,
110944,720575940623596019,Tm5e,left,glutamate,optic,ME>LO,,61644,-1,
110945,720575940623669321,Tm31,left,gaba,optic,ME>LO,,62010,-1,
110946,720575940613515235,Tm8a,left,acetylcholine,optic,ME>LO,,17626,1,
110947,720575940631002112,Tm5e,left,glutamate,optic,ME>LO,,101729,-1,
110948,720575940619188544,Mi13,left,gaba,optic,ME,,38181,-1,
110949,720575940630769879,Tm1,right,acetylcholine,optic,ME>LO,,100450,1,"-3.0,-20.78"
110950,720575940610215907,Dm15,left,glutamate,optic,ME,,8762,-1,
110951,720575940617756601,Tm1,right,acetylcholine,optic,ME>LO,,32149,1,"-2.5,19.92"
110952,720575940627179550,TmY4,right,acetylcholine,optic,ME>LO.LOP,,80852,1,
110953,720575940631579211,Tm3,left,acetylcholine,optic,ME>LO,,104672,1,
110954,720575940614281523,Mi1,left,acetylcholine,optic,ME,columnar,19846,1,
110955,720575940615737503,Tm4,right,acetylcholine,optic,ME>LO,,24847,1,"0.5,7.79"
110956,720575940632644300,L2,left,acetylcholine,optic,LA>ME,L1-5,109379,1,
110957,720575940627190653,L5,left,acetylcholine,optic,LA>ME,L1-5,80929,1,
110958,720575940641566965,Tm3,right,acetylcholine,optic,ME>LO,,130867,1,"-5.0,-19.05"
110959,720575940627823889,Mi9,left,glutamate,optic,ME,,84634,-1,
110960,720575940610293572,Mi9,left,glutamate,optic,ME,,8900,-1,
110961,720575940628601092,Tm3,left,acetylcholine,optic,ME>LO,,89174,1,
110962,720575940605362912,Mi4,left,gaba,optic,ME,columnar,1613,-1,
110963,720575940627185182,TmY11,right,acetylcholine,optic,ME>LO.LOP,,80894,1,
110964,720575940635167935,Tm1,left,acetylcholine,optic,ME>LO,,117106,1,
110965,720575940612194201,Tm1,right,acetylcholine,optic,ME>LO,,13336,1,"-3.5,18.19"
110966,720575940632353105,Mi4,left,gaba,optic,ME,,107998,-1,
110967,720575940626927290,L1,left,glutamate,optic,LA>ME,L1-5,79205,-1,
110968,720575940606850737,Sm23,left,gaba,optic,ME,,3932,-1,
